URL,TTL,Response_Message
blkget.com,0,"traceroute to blkget.com (96.45.82.193), 30 hops max, 60 byte packets
"
blkget.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  3.273 ms  3.265 ms  3.263 ms
"
blkget.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  1.300 ms  1.309 ms  1.307 ms
"
blkget.com,3," 3  ae1-5.RT.IRX.FKT.DE.retn.net (87.245.232.244)  29.649 ms  29.660 ms  29.658 ms
"
blkget.com,4," 4  ix-ae-6-0.tcore2.fr0-frankfurt.as6453.net (80.231.65.1)  38.613 ms  38.622 ms  38.643 ms
"
blkget.com,5," 5  if-ae-9-2.tcore1.fnm-frankfurt.as6453.net (5.23.30.16)  118.738 ms  118.781 ms  118.856 ms
"
blkget.com,6," 6  if-ae-12-2.tcore2.fnm-frankfurt.as6453.net (195.219.87.1)  122.912 ms  123.700 ms  123.685 ms
"
blkget.com,7," 7  if-ae-30-2.tcore1.pvu-paris.as6453.net (80.231.153.89)  123.121 ms  122.836 ms  122.848 ms
"
blkget.com,8," 8  if-ae-11-2.tcore1.pye-paris.as6453.net (80.231.153.50)  121.319 ms  121.395 ms  121.421 ms
"
blkget.com,9," 9  if-ae-3-2.tcore1.l78-london.as6453.net (80.231.154.143)  121.764 ms  121.837 ms  121.812 ms
"
blkget.com,10,"10  if-ae-15-2.tcore3.njy-newark.as6453.net (80.231.130.26)  119.678 ms  119.496 ms  139.512 ms
"
blkget.com,11,"11  if-ae-1-3.tcore4.njy-newark.as6453.net (216.6.57.6)  118.732 ms  118.743 ms  118.775 ms
"
blkget.com,12,"12  if-ae-12-2.tcore2.aeq-ashburn.as6453.net (216.6.87.42)  119.639 ms  119.640 ms  119.721 ms
"
blkget.com,13,"13  if-ae-2-2.tcore1.aeq-ashburn.as6453.net (216.6.87.2)  118.146 ms  118.205 ms  118.356 ms
"
blkget.com,14,"14  * * *
"
blkget.com,15,"15  * * *
"
blkget.com,16,"16  * * *
"
blkget.com,17,"17  * * *
"
blkget.com,18,"18  * * *
"
blkget.com,19,"19  * * *
"
blkget.com,20,"20  * * *
"
blkget.com,21,"21  * * *
"
blkget.com,22,"22  * * *
"
blkget.com,23,"23  * * *
"
blkget.com,24,"24  * * *
"
blkget.com,25,"25  * * *
"
blkget.com,26,"26  * * *
"
blkget.com,27,"27  * * *
"
blkget.com,28,"28  * * *
"
blkget.com,29,"29  * * *
"
blkget.com,30,"30  * * *
"
