URL,TTL,Response_Message
office365.com,0,"traceroute to office365.com (13.90.213.204), 30 hops max, 60 byte packets
"
office365.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.313 ms  0.308 ms  0.306 ms
"
office365.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.596 ms  0.473 ms  0.584 ms
"
office365.com,3," 3  amsterdam-nik-b1-xe0-0-2-vlan3831.fiord.net (62.140.245.201)  38.500 ms  38.483 ms  38.512 ms
"
office365.com,4," 4  ams-ix-2.microsoft.com (80.249.209.21)  37.243 ms  37.295 ms  37.232 ms
"
office365.com,5," 5  ae29-0.icr02.ams30.ntwk.msn.net (104.44.239.81)  36.455 ms  36.486 ms  36.475 ms
"
office365.com,6," 6  be-102-0.ibr01.ams30.ntwk.msn.net (104.44.22.217)  116.538 ms  116.751 ms  116.741 ms
"
office365.com,7," 7  be-7-0.ibr01.dub07.ntwk.msn.net (104.44.17.56)  115.713 ms  115.709 ms  115.523 ms
"
office365.com,8," 8  be-5-0.ibr01.sxl71.ntwk.msn.net (104.44.16.112)  115.921 ms  116.057 ms  115.987 ms
"
office365.com,9," 9  be-4-0.ibr01.ewr30.ntwk.msn.net (104.44.17.152)  115.689 ms  115.752 ms  115.747 ms
"
office365.com,10,"10  be-7-0.ibr03.bl7.ntwk.msn.net (104.44.16.18)  116.443 ms  116.650 ms  116.637 ms
"
office365.com,11,"11  ae140-0.icr01.bl7.ntwk.msn.net (104.44.21.206)  115.485 ms  115.741 ms  115.736 ms
"
office365.com,12,"12  * * *
"
office365.com,13,"13  * * *
"
office365.com,14,"14  * * *
"
office365.com,15,"15  * * *
"
office365.com,16,"16  * * *
"
office365.com,17,"17  * * *
"
office365.com,18,"18  * * *
"
office365.com,19,"19  * * *
"
office365.com,20,"20  * * *
"
office365.com,21,"21  * * *
"
office365.com,22,"22  * * *
"
office365.com,23,"23  * * *
"
office365.com,24,"24  * * *
"
office365.com,25,"25  * * *
"
office365.com,26,"26  * * *
"
office365.com,27,"27  * * *
"
office365.com,28,"28  * * *
"
office365.com,29,"29  * * *
"
office365.com,30,"30  * * *
"
