URL,TTL,Response_Message
box.com,0,"traceroute to box.com (185.235.236.196), 30 hops max, 60 byte packets
"
box.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.318 ms  0.310 ms  0.323 ms
"
box.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.548 ms  0.540 ms  0.480 ms
"
box.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  26.218 ms  26.098 ms  26.221 ms
"
box.com,4," 4  ffm-b1-link.telia.net (62.115.63.109)  34.573 ms  34.595 ms  34.639 ms
"
box.com,5," 5  ffm-bb2-link.telia.net (62.115.116.163)  29.374 ms  29.491 ms  29.414 ms
"
box.com,6," 6  ffm-b12-link.telia.net (62.115.142.5)  29.220 ms  29.766 ms  29.763 ms
"
box.com,7," 7  box-ic-339276-ffm-b4.c.telia.net (213.248.100.199)  28.331 ms  28.159 ms  28.148 ms
"
box.com,8," 8  185.235.236.50 (185.235.236.50)  28.138 ms  28.145 ms  28.085 ms
"
box.com,9," 9  185.235.236.9 (185.235.236.9)  28.142 ms  28.148 ms  28.102 ms
"
box.com,10,"10  185.235.236.196 (185.235.236.196)  28.088 ms  28.096 ms  28.086 ms
"
