URL,TTL,Response_Message
southwest.com,0,"traceroute to southwest.com (208.94.152.99), 30 hops max, 60 byte packets
"
southwest.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  3.465 ms  3.453 ms  3.488 ms
"
southwest.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.826 ms  0.961 ms  1.004 ms
"
southwest.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.335 ms  17.343 ms  17.369 ms
"
southwest.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.692 ms  22.697 ms  22.721 ms
"
southwest.com,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.658 ms  30.660 ms  30.653 ms
"
southwest.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.454 ms  39.658 ms  39.606 ms
"
southwest.com,7," 7  be2183.ccr22.lpl01.atlas.cogentco.com (154.54.58.69)  140.766 ms  140.792 ms  140.797 ms
"
southwest.com,8," 8  be3043.ccr22.ymq01.atlas.cogentco.com (154.54.44.166)  140.936 ms  141.270 ms  141.285 ms
"
southwest.com,9," 9  be3260.ccr32.yyz02.atlas.cogentco.com (154.54.42.89)  139.939 ms  139.884 ms  139.869 ms
"
southwest.com,10,"10  be2994.ccr22.cle04.atlas.cogentco.com (154.54.31.233)  140.188 ms  140.549 ms  140.540 ms
"
southwest.com,11,"11  be2718.ccr42.ord01.atlas.cogentco.com (154.54.7.129)  141.062 ms  140.796 ms  140.845 ms
"
southwest.com,12,"12  be2832.ccr22.mci01.atlas.cogentco.com (154.54.44.169)  152.146 ms  152.325 ms  151.969 ms
"
southwest.com,13,"13  be2433.ccr32.dfw01.atlas.cogentco.com (154.54.3.213)  162.196 ms  162.206 ms  162.203 ms
"
southwest.com,14,"14  be2939.rcr21.dfw04.atlas.cogentco.com (154.54.6.114)  162.840 ms  162.994 ms  162.956 ms
"
southwest.com,15,"15  be3795.nr51.b028597-0.dfw04.atlas.cogentco.com (154.24.61.202)  163.799 ms  163.801 ms  163.804 ms
"
southwest.com,16,"16  38.140.239.18 (38.140.239.18)  165.315 ms  165.379 ms  165.370 ms
"
southwest.com,17,"17  mpr1.po1-bbnet1.ext1.dal.pnap.net (216.52.191.6)  154.798 ms  154.805 ms  154.803 ms
"
southwest.com,18,"18  swairlines-29.mpr1.ext1.dal.pnap.net (216.52.189.162)  164.629 ms  164.489 ms  164.482 ms
"
southwest.com,19,"19  * * *
"
southwest.com,20,"20  * * *
"
southwest.com,21,"21  * * *
"
southwest.com,22,"22  * * *
"
southwest.com,23,"23  * * *
"
southwest.com,24,"24  * * *
"
southwest.com,25,"25  * * *
"
southwest.com,26,"26  * * *
"
southwest.com,27,"27  * * *
"
southwest.com,28,"28  * * *
"
southwest.com,29,"29  * * *
"
southwest.com,30,"30  * * *
"
