URL,TTL,Message
jamagat.wordpress.com,1,
jamagat.wordpress.com,2,
jamagat.wordpress.com,3,
jamagat.wordpress.com,4,
jamagat.wordpress.com,5,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:40 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,6,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:40 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,7,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:40 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,8,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:40 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,9,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:41 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,10,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:41 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,11,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:41 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,12,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:41 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,13,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:41 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,14,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:41 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,15,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:42 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,16,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:42 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,17,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:42 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,18,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:42 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,19,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:42 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,20,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:42 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,21,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:42 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,22,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:43 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,23,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:43 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,24,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:43 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,25,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:43 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,26,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:43 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,27,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:43 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,28,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:44 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
jamagat.wordpress.com,29,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 00:06:44 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
