URL,TTL,Message
gdf.ru,1,timed out
gdf.ru,2,timed out
gdf.ru,3,timed out
gdf.ru,4,timed out
gdf.ru,5,timed out
gdf.ru,6,timed out
gdf.ru,7,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:31 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,8,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:31 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,9,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:31 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,10,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:31 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,11,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:31 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,12,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:31 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,13,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:31 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,14,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:31 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,15,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:31 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,16,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:31 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,17,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:31 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,18,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:31 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,19,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:31 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,20,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:32 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
gdf.ru,21,"HTTP/1.1 403 Forbidden
Date: Thu, 23 Jan 2020 08:16:32 GMT
Server: Apache/2.4.27 (FreeBSD) PHP/7.0.7 mod_jk/1.2.41
Content-Length: 209
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body></html>
"
