URL,TTL,Message
osw.waw.pl,1,timed out
osw.waw.pl,2,timed out
osw.waw.pl,3,timed out
osw.waw.pl,4,timed out
osw.waw.pl,5,timed out
osw.waw.pl,6,timed out
osw.waw.pl,7,timed out
osw.waw.pl,8,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:11 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:11 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,9,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:11 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:11 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,10,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:11 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:11 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,11,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:11 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:11 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,12,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:11 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:11 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,13,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:11 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:11 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,14,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
