URL,TTL,Message
light.webmoney.ru,1,timed out
light.webmoney.ru,2,timed out
light.webmoney.ru,3,timed out
light.webmoney.ru,4,timed out
light.webmoney.ru,5,timed out
light.webmoney.ru,6,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:27 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,7,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,8,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,9,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,10,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,11,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,12,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,13,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,14,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,15,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,16,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,17,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,18,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,19,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
light.webmoney.ru,20,"HTTP/1.1 302 Redirect
Content-Type: text/html; charset=UTF-8
Location: http://ojaloberoi.in/v3
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Thu, 23 Jan 2020 00:36:28 GMT
Content-Length: 146

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""http://ojaloberoi.in/v3"">here</a></body>"
