URL,TTL,Message
yaltatv.ru,1,timed out
yaltatv.ru,2,timed out
yaltatv.ru,3,timed out
yaltatv.ru,4,timed out
yaltatv.ru,5,timed out
yaltatv.ru,6,timed out
yaltatv.ru,7,timed out
yaltatv.ru,8,"HTTP/1.1 200 OK
Date: Thu, 23 Jan 2020 14:17:00 GMT
Server: Apache/2.4.6 (CentOS) PHP/7.1.25
X-Powered-By: PHP/7.1.25
Link: <http://yalta-tv.ru/index.php?rest_route=/>; rel=""https://api.w.org/""
Link: <http://yalta-tv.ru/>; rel=shortlink
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8

3c88

<!doctype html>
<html lang=""ru-RU"">
  <head>
  <meta charset=""utf-8"">
  <meta http-equiv=""x-ua-compatible"" content=""ie=edge"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1"">
  <title>Ялта ТВ: Только нужная информация</title>
<link rel='dns-prefetch' href='//yalta-tv.ru' />
<link rel='dns-prefetch' href='//s.w.org' />
		<script type=""text/javascript"">
			window._wpemojiSettings = {""baseUrl"":""https:\/\/s.w.org\/images\/core\/emoji\/2.3\/72x72\/"",""ext"":"".png"",""svgUrl"":""https:\/\/s.w.org\/images\/core\/emoji\/2.3\/svg\/"",""svgExt"":"".svg"",""source"":{""concatemoji"":""http:\/\/yalta-tv.ru\/wp-includes\/js\/wp-emoji-release.min.js?ver=4.8.1""}};
			!function(a,b,c){function d(a){var b,c,d,e,f=String.fromCharCode;if(!k||!k.fillText)return!1;switch(k.clearRect(0,0,j.width,j.height),k.textBaseline=""top"",k.font=""600 32px Arial"",a){case""flag"":return k.fillText(f(55356,56826,55356,56819),0,0),b=j.toDataURL(),k.clearRect(0,0,j.width,j.height),k.fillText(f(55356,56826,8203,55356,56819),0,0),c=j.toDataURL(),b===c&&(k.clearRect(0,0,j.width,j.height),k.fillText(f(55356,57332,56128,56423,56128,56418,56128,56421,56128,56430,56128,56423,56128,56447),0,0),b=j.toDataURL(),k.clearRect(0,0,j.width,j.height),k.fillText(f(55356,57332,8203,56128,56423,8203,56128,56418,8203,56128,56421,8203,56128,56430,8203,56128,56423,8203,56128,56447),0,0),c=j.toDataURL(),b!==c);case""emoji4"":return k.fillText(f(55358,56794,8205,9794,65039),0,0),d=j.toDataURL(),k.clearRect(0,0,j.width,j.height),k.fillText(f(55358,56794,8203,9794,65039),0,0),e=j.toDataURL(),d!==e}return!1}function e(a){var c=b.createElement(""script"");c.src=a,c.defer=c.type=""text/javascript"",b.getElementsByTagName(""head"")[0].appendChild(c)}var f,g,h,i,j=b.createElement(""canvas""),k=j.getContext&&j.getContext(""2d"");for(i=Array(""flag"",""emoji4""),c.supports={everything:!0,everythingExceptFlag:!0},h=0;h<i.length;h++)c.supports[i[h]]=d(i[h]),c.supports.everything=c.supports.everything&&c.supports[i[h]],""flag""!==i[h]&&(c.supports.everythingExceptFlag=c.supports.everythingExceptFlag&&c.supports[i[h]]);c.supports.everythingExceptFlag=c.supports.everythingExceptFlag&&!c.supports.flag,c.DOMReady=!1,c.readyCallback=function(){c.DOMReady=!0},c.supports.everything||(g=function(){c.readyCallback()},b.addEventListener?(b.addEventListener(""DOMContentLoaded"",g,!1),a.addEventListener(""load"",g,!1)):(a.attachEvent(""onload"",g),b.attachEvent(""onreadystatechange"",function(){""complete""===b.readyState&&c.readyCallback()})),f=c.source||{}"
yaltatv.ru,9,"HTTP/1.1 200 OK
Date: Thu, 23 Jan 2020 14:17:00 GMT
Server: Apache/2.4.6 (CentOS) PHP/7.1.25
X-Powered-By: PHP/7.1.25
Link: <http://yalta-tv.ru/index.php?rest_route=/>; rel=""https://api.w.org/""
Link: <http://yalta-tv.ru/>; rel=shortlink
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8

3c88

<!doctype html>
<html lang=""ru-RU"">
  <head>
  <meta charset=""utf-8"">
  <meta http-equiv=""x-ua-compatible"" content=""ie=edge"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1"">
  <title>Ялта ТВ: Только нужная информация</title>
<link rel='dns-prefetch' href='//yalta-tv.ru' />
<link rel='dns-prefetch' href='//s.w.org' />
		<script type=""text/javascript"">
			window._wpemojiSettings = {""baseUrl"":""https:\/\/s.w.org\/images\/core\/emoji\/2.3\/72x72\/"",""ext"":"".png"",""svgUrl"":""https:\/\/s.w.org\/images\/core\/emoji\/2.3\/svg\/"",""svgExt"":"".svg"",""source"":{""concatemoji"":""http:\/\/yalta-tv.ru\/wp-includes\/js\/wp-emoji-release.min.js?ver=4.8.1""}};
			!function(a,b,c){function d(a){var b,c,d,e,f=String.fromCharCode;if(!k||!k.fillText)return!1;switch(k.clearRect(0,0,j.width,j.height),k.textBaseline=""top"",k.font=""600 32px Arial"",a){case""flag"":return k.fillText(f(55356,56826,55356,56819),0,0),b=j.toDataURL(),k.clearRect(0,0,j.width,j.height),k.fillText(f(55356,56826,8203,55356,56819),0,0),c=j.toDataURL(),b===c&&(k.clearRect("
yaltatv.ru,10,"HTTP/1.1 200 OK
Date: Thu, 23 Jan 2020 14:17:00 GMT
Server: Apache/2.4.6 (CentOS) PHP/7.1.25
X-Powered-By: PHP/7.1.25
Link: <http://yalta-tv.ru/index.php?rest_route=/>; rel=""https://api.w.org/""
Link: <http://yalta-tv.ru/>; rel=shortlink
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8

3c88

<!doctype html>
<html lang=""ru-RU"">
  <head>
  <meta charset=""utf-8"">
  <meta http-equiv=""x-ua-compatible"" content=""ie=edge"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1"">
  <title>Ялта ТВ: Только нужная информация</title>
<link rel='dns-prefetch' href='//yalta-tv.ru' />
<link rel='dns-prefetch' href='//s.w.org' />
		<script type=""text/javascript"">
			window._wpemojiSettings = {""baseUrl"":""https:\/\/s.w.org\/images\/core\/emoji\/2.3\/72x72\/"",""ext"":"".png"",""svgUrl"":""https:\/\/s.w.org\/images\/core\/emoji\/2.3\/svg\/"",""svgExt"":"".svg"",""source"":{""concatemoji"":""http:\/\/yalta-tv.ru\/wp-includes\/js\/wp-emoji-release.min.js?ver=4.8.1""}};
			!function(a,b,c){function d(a){var b,c,d,e,f=String.fromCharCode;if(!k||!k.fillText)return!1;switch(k.clearRect(0,0,j.width,j.height),k.textBaseline=""top"",k.font=""600 32px Arial"",a){case""flag"":return k.fillText(f(55356,56826,55356,56819),0,0),b=j.toDataURL(),k.clearRect(0,0,j.width,j.height),k.fillText(f(55356,56826,8203,55356,56819),0,0),c=j.toDataURL(),b===c&&(k.clearRect(0,0,j.width,j.height),k.fillText(f(55356,57332,56128,56423,56128,56418,56128,56421,56128,56430,56128,56423,56128,56447),0,0),b=j.toDataURL(),k.clearRect(0,0,j.width,j.height),k.fillText(f(55356,57332,8203,56128,56423,8203,56128,56418,8203,56128,56421,8203,56128,56430,8203,56128,56423,8203,56128,56447),0,0),c=j.toDataURL(),b!==c);case""emoji4"":return k.fillText(f(55358,56794,8205,9794,65039),0,0),d=j.toDataURL(),k.clearRect(0,0,j.width,j.height),k.fillText(f(55358,56794,8203,9794,65039),0,0),e=j.toDataURL(),d!==e}return!1}function e(a){var c=b.createElement(""script"");c.src=a,c.defer=c.type=""text/javascript"",b.getElementsByTagName(""head"")[0].appendChild(c)}var f,g,h,i,j=b.createElement(""canvas""),k=j.getContext&&j.getContext(""2d"");for(i=Array(""flag"",""emoji4""),c.supports={everything:!0,everythingExceptFlag:!0},h=0;h<i.length;h++)c.supports[i[h]]=d(i[h]),c.supports.everything=c.supports.everything&&c.supports[i[h]],""flag""!==i[h]&&(c.supports.everythingExceptFlag=c.supports.everythingExceptFlag&&c.supports[i[h]]);c.supports.everythingExceptFlag=c.supports.everythingExceptFlag&&!c.supports.flag,c.DOMReady=!1,c.readyCallback=function(){c.DOMReady=!0},c.supports.everything||(g=function(){c.readyCallback()},b.addEventListener?(b.addEventListener(""DOMContentLoaded"",g,!1),a.addEventListener(""load"",g,!1)):(a.attachEvent(""onload"",g),b.attachEvent(""onreadystatechange"",function(){""complete""===b.readyState&&c.readyCallback()})),f=c.source||{},f.concatemoji?e(f.concatemoji):f.wpemoji&&f.twemoji&&(e(f.twemoji),e(f.wpemoji)))}(window,document,window._wpemojiSettings);
		</script>
		<style type=""text/css"">
img.wp-smiley,
img.emoji {
	display: inline !important;
	border: none !important;
	box-shadow: none !important;
	height: 1em !important;
	width: 1em !important;
	margin: 0 .07em !important;
	vertical-align: -0.1em !important;
	background: none !important;
	padding: 0 !important;
}
</style>
<link rel='stylesheet' id='sage/css-css'  href='http://yalta-tv.ru/wp-content/themes/yaltatv/dist/styles/main.css' type='text/css' media='all' />
<link rel='stylesheet' id='pcs-styles-css'  href='http://yalta-tv.ru/wp-content/plugins/post-content-shortcodes/styles/default-styles.css?ver=1.0' type='text/css' media='screen' />
<script type='text/javascript' src='http://yalta-tv.ru/wp-includes/js/jquery/jquery.js?ver=1.12.4'></script>
<script type='text/javascript' src='http://yalta-tv.ru/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1'></script>
<link rel='https://api.w.org/' href='http://yalta-tv.ru/index.php?rest_route=/' />
<link rel=""EditURI"" type=""application/rsd+xml"" title=""RSD"" href=""http://yalta-tv.ru/xmlrpc.php?rsd"" />
<li"
