URL,TTL,Message
goldfishka.ru,1,timed out
goldfishka.ru,2,timed out
goldfishka.ru,3,timed out
goldfishka.ru,4,timed out
goldfishka.ru,5,timed out
goldfishka.ru,6,timed out
goldfishka.ru,7,timed out
goldfishka.ru,8,timed out
goldfishka.ru,9,timed out
goldfishka.ru,10,timed out
goldfishka.ru,11,timed out
goldfishka.ru,12,timed out
goldfishka.ru,13,timed out
goldfishka.ru,14,timed out
goldfishka.ru,15,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,16,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,17,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,18,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,19,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,20,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,21,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,22,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,23,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,24,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,25,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,26,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,27,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,28,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
goldfishka.ru,29,"HTTP/1.1 301 Moved Permanently
Location: https://ojaloberoi.in/
Content-Length: 0
Content-Type: text/html; charset=UTF-8

"
