URL,TTL,Message
mnk.org.ua,1,timed out
mnk.org.ua,2,timed out
mnk.org.ua,3,timed out
mnk.org.ua,4,timed out
mnk.org.ua,5,timed out
mnk.org.ua,6,timed out
mnk.org.ua,7,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:13 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
mnk.org.ua,8,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:14 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
mnk.org.ua,9,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:14 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
mnk.org.ua,10,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:14 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
mnk.org.ua,11,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:14 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
mnk.org.ua,12,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:14 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
mnk.org.ua,13,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:15 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
mnk.org.ua,14,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:15 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
mnk.org.ua,15,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:15 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
mnk.org.ua,16,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:15 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
mnk.org.ua,17,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:16 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
mnk.org.ua,18,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:16 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
mnk.org.ua,19,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:16 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
mnk.org.ua,20,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.12.2
Date: Thu, 23 Jan 2020 01:14:16 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/5.4.45
Location: http://gurby.org.ua/

0

"
