URL,TTL,Message
news.yandex.ru,1,timed out
news.yandex.ru,2,timed out
news.yandex.ru,3,timed out
news.yandex.ru,4,timed out
news.yandex.ru,5,timed out
news.yandex.ru,6,timed out
news.yandex.ru,7,timed out
news.yandex.ru,8,timed out
news.yandex.ru,9,timed out
news.yandex.ru,10,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,11,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,12,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,13,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,14,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,15,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,16,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,17,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,18,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,19,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,20,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,21,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,22,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,23,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,24,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,25,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,26,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,27,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,28,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
news.yandex.ru,29,"HTTP/1.1 400 Bad request
Content-Length: 0
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff

"
