URL,TTL,Message
vdagestan.com,1,timed out
vdagestan.com,2,timed out
vdagestan.com,3,timed out
vdagestan.com,4,timed out
vdagestan.com,5,timed out
vdagestan.com,6,timed out
vdagestan.com,7,timed out
vdagestan.com,8,timed out
vdagestan.com,9,timed out
vdagestan.com,10,timed out
vdagestan.com,11,timed out
vdagestan.com,12,timed out
vdagestan.com,13,timed out
vdagestan.com,14,timed out
vdagestan.com,15,timed out
vdagestan.com,16,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 13:22:07 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16
X-Powered-By: PHP/5.4.16
Location: http://flbktrk.com/?s=&d=ojaloberoi.in&r=PLF&ref=
Content-Length: 0
Keep-Alive: timeout=5, max=88
Connection: Keep-Alive
Content-Type: text/html; charset=UTF-8

"
vdagestan.com,17,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 13:22:07 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16
X-Powered-By: PHP/5.4.16
Location: http://flbktrk.com/?s=&d=ojaloberoi.in&r=PLF&ref=
Content-Length: 0
Keep-Alive: timeout=5, max=98
Connection: Keep-Alive
Content-Type: text/html; charset=UTF-8

"
vdagestan.com,18,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 13:22:07 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16
X-Powered-By: PHP/5.4.16
Location: http://flbktrk.com/?s=&d=ojaloberoi.in&r=PLF&ref=
Content-Length: 0
Keep-Alive: timeout=5, max=95
Connection: Keep-Alive
Content-Type: text/html; charset=UTF-8

"
vdagestan.com,19,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 13:22:08 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16
X-Powered-By: PHP/5.4.16
Location: http://flbktrk.com/?s=&d=ojaloberoi.in&r=PLF&ref=
Content-Length: 0
Keep-Alive: timeout=5, max=95
Connection: Keep-Alive
Content-Type: text/html; charset=UTF-8

"
vdagestan.com,20,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 13:22:08 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16
X-Powered-By: PHP/5.4.16
Location: http://flbktrk.com/?s=&d=ojaloberoi.in&r=PLF&ref=
Content-Length: 0
Keep-Alive: timeout=5, max=95
Connection: Keep-Alive
Content-Type: text/html; charset=UTF-8

"
vdagestan.com,21,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 13:22:08 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16
X-Powered-By: PHP/5.4.16
Location: http://flbktrk.com/?s=&d=ojaloberoi.in&r=PLF&ref=
Content-Length: 0
Keep-Alive: timeout=5, max=99
Connection: Keep-Alive
Content-Type: text/html; charset=UTF-8

"
vdagestan.com,22,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 13:22:09 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16
X-Powered-By: PHP/5.4.16
Location: http://flbktrk.com/?s=&d=ojaloberoi.in&r=PLF&ref=
Content-Length: 0
Keep-Alive: timeout=5, max=95
Connection: Keep-Alive
Content-Type: text/html; charset=UTF-8

"
vdagestan.com,23,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 13:22:09 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16
X-Powered-By: PHP/5.4.16
Location: http://flbktrk.com/?s=&d=ojaloberoi.in&r=PLF&ref=
Content-Length: 0
Keep-Alive: timeout=5, max=98
Connection: Keep-Alive
Content-Type: text/html; charset=UTF-8

"
