URL,TTL,Message
mahamudra.ru,1,timed out
mahamudra.ru,2,timed out
mahamudra.ru,3,timed out
mahamudra.ru,4,timed out
mahamudra.ru,5,timed out
mahamudra.ru,6,timed out
mahamudra.ru,7,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:58 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
mahamudra.ru,8,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:58 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
mahamudra.ru,9,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:58 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
mahamudra.ru,10,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:58 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
mahamudra.ru,11,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:58 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
mahamudra.ru,12,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:58 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
mahamudra.ru,13,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:58 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
mahamudra.ru,14,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:58 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
mahamudra.ru,15,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:59 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
mahamudra.ru,16,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:59 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
mahamudra.ru,17,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:59 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
mahamudra.ru,18,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:59 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
mahamudra.ru,19,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:59 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
mahamudra.ru,20,"HTTP/1.1 302 Found
Date: Thu, 23 Jan 2020 09:45:59 GMT
Server: Apache
Location: http://www.buddhism.ru/
Vary: Accept-Encoding
Content-Length: 270
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved <a href=""http://www.buddhism.ru/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
