URL,TTL,Message
punto.ru,1,timed out
punto.ru,2,timed out
punto.ru,3,timed out
punto.ru,4,timed out
punto.ru,5,timed out
punto.ru,6,timed out
punto.ru,7,timed out
punto.ru,8,timed out
punto.ru,9,timed out
punto.ru,10,"HTTP/1.1 404 Not Found
Date: Thu, 23 Jan 2020 03:35:14 GMT
Content-Security-Policy-Report-Only: report-uri https://csp.yandex.net/csp?project=morda&from=morda.intercept404.ru&showid=1579750514.50506.158244.846728&h=vla2-4255-a1e-vla-portal-any-p-8af-16891&csp=new&date=20200123&yandexuid=4141970321579750515;style-src 'unsafe-inline' yastatic.net;default-src 'none';script-src 'unsafe-eval' an.yandex.ru yandex.ru mc.yandex.ru awaps.yandex.ru yastatic.net 'nonce-nwee+Rvl/Tltuv9+Gmw3XQ==';img-src yastatic.net favicon.yandex.net an.yandex.ru *.verify.yandex.ru mc.yandex.ru awaps.yandex.net 'self' data: avatars.mds.yandex.net yandex.ru mc.admetrica.ru;child-src mc.yandex.ru yastatic.net;connect-src mc.yandex.ru mc.admetrica.ru an.yandex.ru yandex.ru yastatic.net
X-Content-Type-Options: nosniff
Content-Length: 42474
Expires: Thu, 23 Jan 2020 03:35:15 GMT
P3P: policyref=""/w3c/p3p.xml"", CP=""NON DSP ADM DEV PSD IVDo OUR IND STP PHY PRE NAV UNI""
Last-Modified: Thu, 23 Jan 2020 03:35:15 GMT
Cache-Control: no-cache,no-store,max-age=0,must-revalidate
Content-Type: text/html; charset=UTF-8

<!DOCTYPE html><html class=""i-ua_js_no i-ua_css_standart i-ua_browser_chromium i-ua_browser_desktop i-ua_platform_other"" lang=""ru""><head xmlns:og=""http://ogp.me/ns#""><meta http-equiv=Content-Type content=""text/html;charset=UTF-8""><meta http-equiv=""X-UA-Compatible"" content=""IE=edge""><title>404</title><link rel=""shortcut icon"" href=""//yastatic.net/iconostasis/_/8lFaTHLDzmsEZz-5XaQg9iTWZGE.png""><link rel=""search"" href=""//yandex.ru/opensearch.xml"" title=""Яндекс"" type=""application/opensearchdescription+xml""><meta name=""viewport"" content=""width=device-width,minimum-scale=1,maximum-scale=1,initial-scale=1,user-scalable=no""><script nonce=""nwee+Rvl/Tltuv9+Gmw3XQ=="">window.home=window.home||{},home.loadManager=function(){var n={},o={};return{subscribe:function(t,e){var i=0,r=function(){++i===t.length&&setTimeout(function(){e()},0)};""object""!=typeof t&&(t=[t]),t.forEach(function(t){o[t]?r():(n[t]||(n[t]=[]),n[t].push(r))})},trigger:function(t){if(!o[t]&&(o[t]=!0,n[t])){for(var e=0,i=n[t].length;e<i;e++)n[t][e]();n[t]=[]}}}}();</script><style nonce=""nwee+Rvl/Tltuv9+Gmw3XQ=="">.popup__close{position:absolute;z-index:12;width:16px;height:16px;cursor:pointer;-webkit-user-select:none;-moz-user-select:none;-ms-user-select:none;user-select:none;font:0/0 a;opacity:.2;top:9px;right:9px}.i-ua_svg_yes .popup__close{background:url(//yastatic.net/islands/_/B_GHi1n15TIonEBlfjSOiyj2Km4.svg) no-repeat}.popup__close:hover{opacity:1}.i-ua_inlinesvg_yes .popup__close{background-image:url(//yastatic.net/s3/home-static/_/F/i/FnSxigbinaJQv4BqDUPzE_H_w.svg);background-position:50% 50%;background-repeat:no-repeat}.i-ua_inlinesvg_no .popup__close,.i-ua_svg_no .popup__close{background-image:url(//yastatic.net/s3/home-static/_/a/Z/NdXGrONSIitPYgda6U5lIZs9Q.webp);background-position:50% 50%;background-repeat:no-repeat}.a11y-hidden{position:absolute;left:auto;height:1px;width:1px;top:0;overflow:hidden;clip:rect(1px 1px 1px 1px)}.logo{display:inline-block;background-repeat:no-repeat;background-position:center}@media print{.logo{-webkit-print-color-adjust:exact}}.logo{position:relative;top:-7px;width:100px;height:43px;margin-right:18px;vertical-align:top;background:url(//yastatic.net/s3/home-static/_/s/r/BTcaR1pC2Sl02uZoUqlPF77_s.webp) 50% 50% no-repeat;background-size:cover}.m-svg .logo{background-image:url(//yastatic.net/s3/home-static/_/j/D/afsf7E5llcnF4bHi2xPTGdwvs.svg)}.logo_com{background-image:url(//yastatic.net/s3/home-static/_/4/k/tS9fq8b5krnf28S9ebh2ef7mk.webp)}.m-svg .logo_com{background-image:url(//yastatic.net/s3/home-static/_/i/r/EfIo-RUHXXGmCt12Mb8fy8d7o.svg)}@media screen and (min-width:1215px){.logo{position:absolute;left:-118px}}@media (max-width:680px){.logo{top:0;display:block;width:53px;height:21px;margin:0 auto 10px}}.search2{display:inline-table;border-collapse:collapse}.search2__input{width:100%}.search2{max-width:none}.search2__input{vertical-align:top}.search2__button,.search2__input{display:table-cell}[touch-action=auto]{-ms-touch-action:auto;touch-"
