URL,TTL,Response_Message
vesti.ru,0,"traceroute to vesti.ru (80.247.32.208), 50 hops max, 60 byte packets
"
vesti.ru,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.265 ms  0.290 ms  0.333 ms
"
vesti.ru,2," 2  * * *
"
vesti.ru,3," 3  * * *
"
vesti.ru,4," 4  * * *
"
vesti.ru,5," 5  * * *
"
vesti.ru,6," 6  * * *
"
vesti.ru,7," 7  * * *
"
vesti.ru,8," 8  * * *
"
vesti.ru,9," 9  * * *
"
vesti.ru,10,"10  * * *
"
vesti.ru,11,"11  * * *
"
vesti.ru,12,"12  * * *
"
vesti.ru,13,"13  * * *
"
vesti.ru,14,"14  * * *
"
vesti.ru,15,"15  * * *
"
vesti.ru,16,"16  * * *
"
vesti.ru,17,"17  * * *
"
vesti.ru,18,"18  * * *
"
vesti.ru,19,"19  * * *
"
vesti.ru,20,"20  * * *
"
vesti.ru,21,"21  * * *
"
vesti.ru,22,"22  * * *
"
vesti.ru,23,"23  * * *
"
vesti.ru,24,"24  * * *
"
vesti.ru,25,"25  * * *
"
vesti.ru,26,"26  * * *
"
vesti.ru,27,"27  * * *
"
vesti.ru,28,"28  * * *
"
vesti.ru,29,"29  * * *
"
vesti.ru,30,"30  * * *
"
vesti.ru,31,"31  * * *
"
vesti.ru,32,"32  * * *
"
vesti.ru,33,"33  * * *
"
vesti.ru,34,"34  * * *
"
vesti.ru,35,"35  * * *
"
vesti.ru,36,"36  * * *
"
vesti.ru,37,"37  * * *
"
vesti.ru,38,"38  * * *
"
vesti.ru,39,"39  * * *
"
vesti.ru,40,"40  * * *
"
vesti.ru,41,"41  * * *
"
vesti.ru,42,"42  * * *
"
vesti.ru,43,"43  * * *
"
vesti.ru,44,"44  * * *
"
vesti.ru,45,"45  * * *
"
vesti.ru,46,"46  * * *
"
vesti.ru,47,"47  * * *
"
vesti.ru,48,"48  * * *
"
vesti.ru,49,"49  * * *
"
vesti.ru,50,"50  * * *
"
