URL,TTL,Response_Message
1prime.ru,0,"traceroute to 1prime.ru (186.2.163.12), 50 hops max, 60 byte packets
"
1prime.ru,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.301 ms  0.287 ms  0.321 ms
"
1prime.ru,2," 2  * * *
"
1prime.ru,3," 3  * * *
"
1prime.ru,4," 4  * * *
"
1prime.ru,5," 5  * * *
"
1prime.ru,6," 6  * * *
"
1prime.ru,7," 7  * * *
"
1prime.ru,8," 8  * * *
"
1prime.ru,9," 9  * * *
"
1prime.ru,10,"10  * * *
"
1prime.ru,11,"11  * * *
"
1prime.ru,12,"12  * * *
"
1prime.ru,13,"13  * * *
"
1prime.ru,14,"14  * * *
"
1prime.ru,15,"15  * * *
"
1prime.ru,16,"16  * * *
"
1prime.ru,17,"17  * * *
"
1prime.ru,18,"18  * * *
"
1prime.ru,19,"19  * * *
"
1prime.ru,20,"20  * * *
"
1prime.ru,21,"21  * * *
"
1prime.ru,22,"22  * * *
"
1prime.ru,23,"23  * * *
"
1prime.ru,24,"24  * * *
"
1prime.ru,25,"25  * * *
"
1prime.ru,26,"26  * * *
"
1prime.ru,27,"27  * * *
"
1prime.ru,28,"28  * * *
"
1prime.ru,29,"29  * * *
"
1prime.ru,30,"30  * * *
"
1prime.ru,31,"31  * * *
"
1prime.ru,32,"32  * * *
"
1prime.ru,33,"33  * * *
"
1prime.ru,34,"34  * * *
"
1prime.ru,35,"35  * * *
"
1prime.ru,36,"36  * * *
"
1prime.ru,37,"37  * * *
"
1prime.ru,38,"38  * * *
"
1prime.ru,39,"39  * * *
"
1prime.ru,40,"40  * * *
"
1prime.ru,41,"41  * * *
"
1prime.ru,42,"42  * * *
"
1prime.ru,43,"43  * * *
"
1prime.ru,44,"44  * * *
"
1prime.ru,45,"45  * * *
"
1prime.ru,46,"46  * * *
"
1prime.ru,47,"47  * * *
"
1prime.ru,48,"48  * * *
"
1prime.ru,49,"49  * * *
"
1prime.ru,50,"50  * * *
"
