URL,TTL,Message
ca-news.org,1,timed out
ca-news.org,2,timed out
ca-news.org,3,timed out
ca-news.org,4,timed out
ca-news.org,5,timed out
ca-news.org,6,timed out
ca-news.org,7,timed out
ca-news.org,8,timed out
ca-news.org,9,timed out
ca-news.org,10,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:40 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,11,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:40 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,12,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:40 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,13,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:41 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,14,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:41 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,15,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:41 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,16,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:41 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,17,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:41 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,18,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:41 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,19,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:41 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,20,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:42 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,21,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:42 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,22,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:42 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,23,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:42 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,24,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:42 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,25,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:42 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,26,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:42 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,27,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:43 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,28,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:43 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
ca-news.org,29,"HTTP/1.1 403 Forbidden
Server: nginx
Date: Thu, 23 Jan 2020 01:35:43 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

c8
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.<br />
</p>
</body
9
></html>

0

"
