URL,TTL,Message
kasparov.ru,1,timed out
kasparov.ru,2,timed out
kasparov.ru,3,timed out
kasparov.ru,4,timed out
kasparov.ru,5,timed out
kasparov.ru,6,timed out
kasparov.ru,7,timed out
kasparov.ru,8,timed out
kasparov.ru,9,timed out
kasparov.ru,10,timed out
kasparov.ru,11,timed out
kasparov.ru,12,timed out
kasparov.ru,13,timed out
kasparov.ru,14,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:30 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,15,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:30 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,16,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:30 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,17,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:30 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,18,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:31 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,19,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:31 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,20,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:31 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,21,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:31 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,22,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:32 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,23,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:32 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,24,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:32 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,25,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:33 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,26,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:33 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,27,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:33 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
kasparov.ru,28,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 02:58:33 GMT
Server: Apache
Location: https://www.kasparov.ru/
Content-Length: 232
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.kasparov.ru/"">here</a>.</p>
</body></html>
"
