URL,TTL,Message
patriarchia.ru,1,
patriarchia.ru,2,
patriarchia.ru,3,
patriarchia.ru,4,
patriarchia.ru,5,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,6,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,7,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,8,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,9,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,10,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,11,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,12,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,13,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,14,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,15,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,16,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,17,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:08 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,18,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:08 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,19,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:08 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,20,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:08 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,21,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:08 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,22,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:08 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,23,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:08 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,24,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:08 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,25,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:08 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,26,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:08 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,27,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:08 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,28,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:08 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
patriarchia.ru,29,"HTTP/1.1 200 OK
Server: QRATOR
Date: Thu, 23 Jan 2020 06:31:08 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 75
Connection: keep-alive
Keep-Alive: timeout=15

скорее всего этого ресурса не существует"
