URL,TTL,Message
24open.ru,1,timed out
24open.ru,2,timed out
24open.ru,3,timed out
24open.ru,4,timed out
24open.ru,5,timed out
24open.ru,6,timed out
24open.ru,7,timed out
24open.ru,8,"HTTP/1.1 302 Found
Server: nginx/1.16.0
Date: Thu, 23 Jan 2020 07:20:59 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
24open.ru,9,"HTTP/1.1 302 Found
Server: nginx/1.16.0
Date: Thu, 23 Jan 2020 07:21:00 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
24open.ru,10,"HTTP/1.1 302 Found
Server: nginx/1.16.0
Date: Thu, 23 Jan 2020 07:21:00 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
24open.ru,11,"HTTP/1.1 302 Found
Server: nginx/1.16.0
Date: Thu, 23 Jan 2020 07:21:01 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
24open.ru,12,"HTTP/1.1 302 Found
Server: nginx/1.16.0
Date: Thu, 23 Jan 2020 07:21:01 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
24open.ru,13,"HTTP/1.1 302 Found
Server: nginx/1.16.0
Date: Thu, 23 Jan 2020 07:21:02 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
24open.ru,14,"HTTP/1.1 302 Found
Server: nginx/1.16.0
Date: Thu, 23 Jan 2020 07:21:02 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
24open.ru,15,"HTTP/1.1 302 Found
Server: nginx/1.16.0
Date: Thu, 23 Jan 2020 07:21:03 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
24open.ru,16,"HTTP/1.1 302 Found
Server: nginx/1.16.0
Date: Thu, 23 Jan 2020 07:21:03 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
24open.ru,17,"HTTP/1.1 302 Found
Server: nginx/1.16.0
Date: Thu, 23 Jan 2020 07:21:04 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
24open.ru,18,"HTTP/1.1 302 Found
Server: nginx/1.16.0
Date: Thu, 23 Jan 2020 07:21:04 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
24open.ru,19,"HTTP/1.1 302 Found
Server: nginx/1.16.0
Date: Thu, 23 Jan 2020 07:21:05 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
24open.ru,20,"HTTP/1.1 302 Found
Server: nginx/1.16.0
Date: Thu, 23 Jan 2020 07:21:05 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
