URL,TTL,Message
mylove.ru,1,timed out
mylove.ru,2,timed out
mylove.ru,3,timed out
mylove.ru,4,timed out
mylove.ru,5,timed out
mylove.ru,6,timed out
mylove.ru,7,timed out
mylove.ru,8,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:38 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,9,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:38 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,10,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:39 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,11,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:39 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,12,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:40 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,13,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:40 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,14,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:41 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,15,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:41 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,16,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:42 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,17,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:42 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,18,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:43 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,19,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:43 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,20,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:44 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,21,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:44 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,22,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:45 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,23,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:45 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,24,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:46 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,25,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:46 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,26,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:47 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,27,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:47 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,28,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:48 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
mylove.ru,29,"HTTP/1.1 302 Found
Server: nginx/1.14.2
Date: Thu, 23 Jan 2020 07:19:48 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=15
Location: http://love.ru/
X-Because-Redirect: index 2

0

"
