URL,TTL,Response_Message
engadget.com,0,"traceroute to engadget.com (67.195.231.10), 30 hops max, 60 byte packets
"
engadget.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  3.072 ms  3.059 ms  3.047 ms
"
engadget.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  1.400 ms  1.449 ms  1.440 ms
"
engadget.com,3," 3  ae0-8.RT.TLX.NYC.US.retn.net (87.245.233.114)  106.880 ms  106.951 ms  106.867 ms
"
engadget.com,4," 4  nyiix.bas1-m.nyc.yahoo.com (198.32.160.121)  107.433 ms de-cix.pat2.nyc.yahoo.com (206.82.104.78)  107.895 ms nyiix.bas1-m.nyc.yahoo.com (198.32.160.121)  107.411 ms
"
engadget.com,5," 5  ae-5.pat2.dcz.yahoo.com (216.115.104.208)  113.815 ms  112.656 ms UNKNOWN-216-115-110-X.yahoo.com (216.115.110.237)  113.211 ms
"
engadget.com,6," 6  UNKNOWN-216-115-96-X.yahoo.com (216.115.96.0)  134.251 ms UNKNOWN-216-115-96-X.yahoo.com (216.115.96.2)  133.784 ms  133.826 ms
"
engadget.com,7," 7  ae-5.pat2.dnx.yahoo.com (216.115.96.55)  156.824 ms  155.924 ms ae-6.pat1.dnx.yahoo.com (216.115.96.207)  153.131 ms
"
engadget.com,8," 8  ae-6.pat2.gqb.yahoo.com (216.115.96.62)  180.931 ms  180.644 ms ae-8.pat1.gqb.yahoo.com (216.115.96.122)  180.875 ms
"
engadget.com,9," 9  et-1-0-0.msr2.gq1.yahoo.com (66.196.67.113)  180.889 ms et-18-1-0.msr1.gq1.yahoo.com (66.196.67.103)  177.158 ms et-19-1-0.msr2.gq1.yahoo.com (66.196.67.111)  179.747 ms
"
engadget.com,10,"10  et-1-1-0.clr2-a-gdc.gq1.yahoo.com (67.195.37.75)  180.821 ms et-1-1-0.clr1-a-gdc.gq1.yahoo.com (67.195.37.71)  176.383 ms et-0-0-0.clr1-a-gdc.gq1.yahoo.com (67.195.37.69)  181.094 ms
"
engadget.com,11,"11  * * *
"
engadget.com,12,"12  * * *
"
engadget.com,13,"13  * * *
"
engadget.com,14,"14  * * *
"
engadget.com,15,"15  * * *
"
engadget.com,16,"16  * * *
"
engadget.com,17,"17  * * *
"
engadget.com,18,"18  * * *
"
engadget.com,19,"19  * * *
"
engadget.com,20,"20  * * *
"
engadget.com,21,"21  * * *
"
engadget.com,22,"22  * * *
"
engadget.com,23,"23  * * *
"
engadget.com,24,"24  * * *
"
engadget.com,25,"25  * * *
"
engadget.com,26,"26  * * *
"
engadget.com,27,"27  * * *
"
engadget.com,28,"28  * * *
"
engadget.com,29,"29  * * *
"
engadget.com,30,"30  * * *
"
