URL,TTL,Response_Message
jianshu.com,0,"traceroute to jianshu.com (107.150.101.156), 30 hops max, 60 byte packets
"
jianshu.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.354 ms  0.328 ms  0.331 ms
"
jianshu.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.614 ms  0.649 ms  0.543 ms
"
jianshu.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.630 ms  30.384 ms  26.169 ms
"
jianshu.com,4," 4  ae7-1245.cr1-fra6.ip4.gtt.net (46.33.79.153)  43.963 ms  28.244 ms  49.013 ms
"
jianshu.com,5," 5  et-0-0-59.cr3-lax2.ip4.gtt.net (89.149.130.94)  174.273 ms  174.304 ms  174.237 ms
"
jianshu.com,6," 6  china-cache-gw.ip4.gtt.net (216.221.157.138)  174.610 ms  172.091 ms  180.775 ms
"
jianshu.com,7," 7  192.254.81.59 (192.254.81.59)  178.326 ms  178.755 ms  178.479 ms
"
jianshu.com,8," 8  * * *
"
jianshu.com,9," 9  * * *
"
jianshu.com,10,"10  * * *
"
jianshu.com,11,"11  * * *
"
jianshu.com,12,"12  * * *
"
jianshu.com,13,"13  * * *
"
jianshu.com,14,"14  * * *
"
jianshu.com,15,"15  * * *
"
jianshu.com,16,"16  * * *
"
jianshu.com,17,"17  * * *
"
jianshu.com,18,"18  * * *
"
jianshu.com,19,"19  * * *
"
jianshu.com,20,"20  * * *
"
jianshu.com,21,"21  * * *
"
jianshu.com,22,"22  * * *
"
jianshu.com,23,"23  * * *
"
jianshu.com,24,"24  * * *
"
jianshu.com,25,"25  * * *
"
jianshu.com,26,"26  * * *
"
jianshu.com,27,"27  * * *
"
jianshu.com,28,"28  * * *
"
jianshu.com,29,"29  * * *
"
jianshu.com,30,"30  * * *
"
