URL,TTL,Response_Message
brilio.net,0,"traceroute to brilio.net (104.199.248.22), 30 hops max, 60 byte packets
"
brilio.net,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.601 ms  0.586 ms  0.573 ms
"
brilio.net,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.559 ms  16.935 ms  16.931 ms
"
brilio.net,3," 3  100.64.64.58 (100.64.64.58)  0.638 ms  0.627 ms  0.618 ms
"
brilio.net,4," 4  google-gw1.kv.wnet.ua (128.0.168.137)  0.607 ms  0.641 ms  0.682 ms
"
brilio.net,5," 5  108.170.248.130 (108.170.248.130)  0.825 ms  0.816 ms 108.170.248.131 (108.170.248.131)  0.844 ms
"
brilio.net,6," 6  209.85.248.105 (209.85.248.105)  17.346 ms  15.543 ms  15.029 ms
"
brilio.net,7," 7  216.239.58.4 (216.239.58.4)  44.367 ms 216.239.56.80 (216.239.56.80)  29.790 ms 216.239.58.4 (216.239.58.4)  29.477 ms
"
brilio.net,8," 8  209.85.142.96 (209.85.142.96)  34.448 ms 108.170.236.120 (108.170.236.120)  34.428 ms 209.85.142.96 (209.85.142.96)  35.046 ms
"
brilio.net,9," 9  108.170.234.119 (108.170.234.119)  43.240 ms 108.170.237.243 (108.170.237.243)  41.073 ms 209.85.245.231 (209.85.245.231)  41.052 ms
"
brilio.net,10,"10  172.253.65.166 (172.253.65.166)  109.654 ms 172.253.65.176 (172.253.65.176)  108.841 ms 172.253.65.166 (172.253.65.166)  109.644 ms
"
brilio.net,11,"11  216.239.58.254 (216.239.58.254)  123.959 ms 216.239.57.196 (216.239.57.196)  123.953 ms  123.431 ms
"
brilio.net,12,"12  72.14.232.70 (72.14.232.70)  133.385 ms 209.85.247.5 (209.85.247.5)  132.872 ms 216.239.57.136 (216.239.57.136)  139.988 ms
"
brilio.net,13,"13  209.85.241.247 (209.85.241.247)  188.333 ms 108.170.233.245 (108.170.233.245)  164.405 ms 108.170.227.203 (108.170.227.203)  167.040 ms
"
brilio.net,14,"14  108.170.233.245 (108.170.233.245)  165.022 ms 108.170.234.21 (108.170.234.21)  285.313 ms 209.85.249.75 (209.85.249.75)  285.017 ms
"
brilio.net,15,"15  209.85.249.41 (209.85.249.41)  285.666 ms 72.14.236.239 (72.14.236.239)  285.818 ms  284.979 ms
"
brilio.net,16,"16  72.14.237.7 (72.14.237.7)  285.841 ms 172.253.66.133 (172.253.66.133)  285.386 ms 172.253.67.83 (172.253.67.83)  284.477 ms
"
brilio.net,17,"17  * 216.239.54.95 (216.239.54.95)  283.794 ms *
"
brilio.net,18,"18  * * *
"
brilio.net,19,"19  * * *
"
brilio.net,20,"20  * * *
"
brilio.net,21,"21  * * *
"
brilio.net,22,"22  * * *
"
brilio.net,23,"23  * * *
"
brilio.net,24,"24  * * *
"
brilio.net,25,"25  * * *
"
brilio.net,26,"26  * * *
"
brilio.net,27,"27  * * *
"
brilio.net,28,"28  * * *
"
brilio.net,29,"29  * * *
"
brilio.net,30,"30  * * *
"
