URL,TTL,Response_Message
kaskus.co.id,0,"traceroute to kaskus.co.id (103.6.117.2), 30 hops max, 60 byte packets
"
kaskus.co.id,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.286 ms  0.307 ms  0.355 ms
"
kaskus.co.id,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.527 ms  0.611 ms  0.555 ms
"
kaskus.co.id,3," 3  100.64.65.25 (100.64.65.25)  8.284 ms  7.846 ms  8.304 ms
"
kaskus.co.id,4," 4  100.64.64.141 (100.64.64.141)  30.075 ms  30.045 ms  30.480 ms
"
kaskus.co.id,5," 5  de-cix.sg.gs (80.81.193.18)  30.646 ms  30.673 ms  30.656 ms
"
kaskus.co.id,6," 6  edge-1.v35.sg3.sg.gs (103.14.244.9)  209.180 ms  208.751 ms  209.102 ms
"
kaskus.co.id,7," 7  103.14.244.155 (103.14.244.155)  209.694 ms  209.108 ms  208.746 ms
"
kaskus.co.id,8," 8  203.81.188.209 (203.81.188.209)  225.136 ms  225.405 ms  225.398 ms
"
kaskus.co.id,9," 9  honda.isat.net.id (58.65.240.14)  202.521 ms  202.351 ms  202.773 ms
"
kaskus.co.id,10,"10  HOST-58-65-242-98.isat.net.id (58.65.242.98)  216.214 ms  215.844 ms  215.842 ms
"
kaskus.co.id,11,"11  * * *
"
kaskus.co.id,12,"12  * * *
"
kaskus.co.id,13,"13  * * *
"
kaskus.co.id,14,"14  * * *
"
kaskus.co.id,15,"15  * * *
"
kaskus.co.id,16,"16  * * *
"
kaskus.co.id,17,"17  * * *
"
kaskus.co.id,18,"18  * * *
"
kaskus.co.id,19,"19  * * *
"
kaskus.co.id,20,"20  * * *
"
kaskus.co.id,21,"21  * * *
"
kaskus.co.id,22,"22  * * *
"
kaskus.co.id,23,"23  * * *
"
kaskus.co.id,24,"24  * * *
"
kaskus.co.id,25,"25  * * *
"
kaskus.co.id,26,"26  * * *
"
kaskus.co.id,27,"27  * * *
"
kaskus.co.id,28,"28  * * *
"
kaskus.co.id,29,"29  * * *
"
kaskus.co.id,30,"30  * * *
"
