URL,TTL,Response_Message
xcar.com.cn,0,"traceroute to xcar.com.cn (192.144.194.149), 30 hops max, 60 byte packets
"
xcar.com.cn,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.312 ms  0.298 ms  0.320 ms
"
xcar.com.cn,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.529 ms  0.566 ms  0.549 ms
"
xcar.com.cn,3," 3  100.64.65.25 (100.64.65.25)  8.308 ms  8.285 ms  7.816 ms
"
xcar.com.cn,4," 4  100.64.64.141 (100.64.64.141)  30.032 ms  30.030 ms  30.429 ms
"
xcar.com.cn,5," 5  81.173.22.17 (81.173.22.17)  32.022 ms  32.011 ms  31.989 ms
"
xcar.com.cn,6," 6  202.97.58.77 (202.97.58.77)  172.058 ms  171.782 ms  171.765 ms
"
xcar.com.cn,7," 7  202.97.12.53 (202.97.12.53)  230.385 ms  229.852 ms  230.311 ms
"
xcar.com.cn,8," 8  202.97.34.89 (202.97.34.89)  187.483 ms 202.97.34.73 (202.97.34.73)  178.362 ms  178.772 ms
"
xcar.com.cn,9," 9  218.30.28.54 (218.30.28.54)  245.809 ms 220.181.0.38 (220.181.0.38)  188.769 ms 218.30.28.30 (218.30.28.30)  178.340 ms
"
xcar.com.cn,10,"10  218.30.104.126 (218.30.104.126)  246.422 ms * 36.110.246.234 (36.110.246.234)  246.667 ms
"
xcar.com.cn,11,"11  36.110.203.234 (36.110.203.234)  251.950 ms  253.539 ms 36.110.203.238 (36.110.203.238)  210.145 ms
"
xcar.com.cn,12,"12  * * *
"
xcar.com.cn,13,"13  * * *
"
xcar.com.cn,14,"14  * * *
"
xcar.com.cn,15,"15  * * *
"
xcar.com.cn,16,"16  * * *
"
xcar.com.cn,17,"17  * * *
"
xcar.com.cn,18,"18  * * *
"
xcar.com.cn,19,"19  * * *
"
xcar.com.cn,20,"20  * * *
"
xcar.com.cn,21,"21  * * *
"
xcar.com.cn,22,"22  * * *
"
xcar.com.cn,23,"23  * * *
"
xcar.com.cn,24,"24  * * *
"
xcar.com.cn,25,"25  * * *
"
xcar.com.cn,26,"26  * * *
"
xcar.com.cn,27,"27  * * *
"
xcar.com.cn,28,"28  * * *
"
xcar.com.cn,29,"29  * * *
"
xcar.com.cn,30,"30  * * *
"
