URL,TTL,Response_Message
bloomberg.com,0,"traceroute to bloomberg.com (69.191.252.15), 30 hops max, 60 byte packets
"
bloomberg.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.323 ms  0.306 ms  0.326 ms
"
bloomberg.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.857 ms  1.010 ms  0.945 ms
"
bloomberg.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.079 ms  17.432 ms  17.058 ms
"
bloomberg.com,4," 4  be3463.ccr52.vie01.atlas.cogentco.com (154.54.59.185)  18.228 ms  18.296 ms  18.327 ms
"
bloomberg.com,5," 5  be3462.ccr22.muc03.atlas.cogentco.com (154.54.59.182)  24.464 ms  24.293 ms  24.698 ms
"
bloomberg.com,6," 6  be2960.ccr42.fra03.atlas.cogentco.com (154.54.36.253)  29.823 ms  30.315 ms  30.368 ms
"
bloomberg.com,7," 7  be3187.agr41.fra03.atlas.cogentco.com (130.117.1.117)  30.117 ms  30.082 ms  30.234 ms
"
bloomberg.com,8," 8  ae16.mpr1.fra4.de.zip.zayo.com (64.125.12.53)  30.042 ms  29.848 ms  29.817 ms
"
bloomberg.com,9," 9  ae27.cs1.fra9.de.eth.zayo.com (64.125.30.254)  116.671 ms  118.243 ms  113.256 ms
"
bloomberg.com,10,"10  ae0.cs1.fra6.de.eth.zayo.com (64.125.29.54)  113.317 ms  113.209 ms  113.232 ms
"
bloomberg.com,11,"11  ae2.cs1.ams17.nl.eth.zayo.com (64.125.29.59)  114.578 ms  114.561 ms  114.546 ms
"
bloomberg.com,12,"12  ae0.cs1.ams10.nl.eth.zayo.com (64.125.29.80)  112.217 ms  112.248 ms  112.227 ms
"
bloomberg.com,13,"13  ae2.cs1.lhr15.uk.eth.zayo.com (64.125.29.17)  113.144 ms  113.104 ms  113.228 ms
"
bloomberg.com,14,"14  * * *
"
bloomberg.com,15,"15  * * *
"
bloomberg.com,16,"16  ae6.mpr3.phl2.us.zip.zayo.com (64.125.30.59)  115.623 ms  114.506 ms  114.460 ms
"
bloomberg.com,17,"17  208.184.124.82.IPYX-071383-ZYO.above.net (208.184.124.82)  114.628 ms  114.609 ms  114.596 ms
"
bloomberg.com,18,"18  * * *
"
bloomberg.com,19,"19  * * *
"
bloomberg.com,20,"20  * * *
"
bloomberg.com,21,"21  * * *
"
bloomberg.com,22,"22  * * *
"
bloomberg.com,23,"23  * * *
"
bloomberg.com,24,"24  * * *
"
bloomberg.com,25,"25  * * *
"
bloomberg.com,26,"26  * * *
"
bloomberg.com,27,"27  * * *
"
bloomberg.com,28,"28  * * *
"
bloomberg.com,29,"29  * * *
"
bloomberg.com,30,"30  * * *
"
