URL,TTL,Response_Message
blkget.com,0,"traceroute to blkget.com (96.45.83.113), 30 hops max, 60 byte packets
"
blkget.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.390 ms  0.374 ms  0.395 ms
"
blkget.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.700 ms  0.695 ms  0.685 ms
"
blkget.com,3," 3  ae8-10.RT.IRX.FKT.DE.retn.net (87.245.232.139)  30.885 ms  30.911 ms  30.901 ms
"
blkget.com,4," 4  ix-ae-6-0.tcore2.fr0-frankfurt.as6453.net (80.231.65.1)  32.236 ms  32.321 ms  31.043 ms
"
blkget.com,5," 5  if-ae-9-2.tcore1.fnm-frankfurt.as6453.net (5.23.30.16)  119.031 ms  118.795 ms  118.805 ms
"
blkget.com,6," 6  if-ae-12-80.tcore2.fnm-frankfurt.as6453.net (195.219.156.134)  121.033 ms if-ae-12-2.tcore2.fnm-frankfurt.as6453.net (195.219.87.1)  123.002 ms if-ae-12-80.tcore2.fnm-frankfurt.as6453.net (195.219.156.134)  119.609 ms
"
blkget.com,7," 7  if-ae-9-2.tcore1.pvu-paris.as6453.net (195.219.87.10)  120.982 ms if-ae-30-2.tcore1.pvu-paris.as6453.net (80.231.153.89)  122.808 ms  124.274 ms
"
blkget.com,8," 8  if-ae-11-2.tcore1.pye-paris.as6453.net (80.231.153.50)  122.912 ms  122.776 ms  122.685 ms
"
blkget.com,9," 9  if-ae-2-2.tcore1.l78-london.as6453.net (80.231.131.2)  123.230 ms if-ae-3-2.tcore1.l78-london.as6453.net (80.231.154.143)  121.866 ms  122.895 ms
"
blkget.com,10,"10  if-ae-15-2.tcore3.njy-newark.as6453.net (80.231.130.26)  120.552 ms  120.483 ms  120.481 ms
"
blkget.com,11,"11  if-ae-1-3.tcore4.njy-newark.as6453.net (216.6.57.6)  120.735 ms  115.581 ms  119.944 ms
"
blkget.com,12,"12  if-ae-12-2.tcore2.aeq-ashburn.as6453.net (216.6.87.42)  118.493 ms  122.746 ms  120.022 ms
"
blkget.com,13,"13  if-ae-2-2.tcore1.aeq-ashburn.as6453.net (216.6.87.2)  115.432 ms  122.049 ms  118.283 ms
"
blkget.com,14,"14  * * *
"
blkget.com,15,"15  * * *
"
blkget.com,16,"16  * * *
"
blkget.com,17,"17  * * *
"
blkget.com,18,"18  * * *
"
blkget.com,19,"19  * * *
"
blkget.com,20,"20  * * *
"
blkget.com,21,"21  * * *
"
blkget.com,22,"22  * * *
"
blkget.com,23,"23  * * *
"
blkget.com,24,"24  * * *
"
blkget.com,25,"25  * * *
"
blkget.com,26,"26  * * *
"
blkget.com,27,"27  * * *
"
blkget.com,28,"28  * * *
"
blkget.com,29,"29  * * *
"
blkget.com,30,"30  * * *
"
