URL,TTL,Response_Message
espn.go.com,0,"traceroute to espn.go.com (13.35.253.14), 30 hops max, 60 byte packets
"
espn.go.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.276 ms  0.261 ms  0.316 ms
"
espn.go.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.923 ms  1.033 ms  0.983 ms
"
espn.go.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.455 ms  17.452 ms  17.441 ms
"
espn.go.com,4," 4  be3463.ccr52.vie01.atlas.cogentco.com (154.54.59.185)  18.243 ms  18.229 ms  18.210 ms
"
espn.go.com,5," 5  be3462.ccr22.muc03.atlas.cogentco.com (154.54.59.182)  24.254 ms  24.244 ms  24.669 ms
"
espn.go.com,6," 6  be2960.ccr42.fra03.atlas.cogentco.com (154.54.36.253)  29.751 ms  29.800 ms  29.841 ms
"
espn.go.com,7," 7  amazon.demarc.cogentco.com (149.14.159.194)  29.491 ms  43.849 ms  29.649 ms
"
espn.go.com,8," 8  52.93.111.12 (52.93.111.12)  28.615 ms 52.93.111.14 (52.93.111.14)  28.632 ms 52.93.111.6 (52.93.111.6)  28.794 ms
"
espn.go.com,9," 9  54.239.4.183 (54.239.4.183)  27.939 ms 54.239.4.187 (54.239.4.187)  27.936 ms 54.239.4.183 (54.239.4.183)  27.925 ms
"
espn.go.com,10,"10  * * *
"
espn.go.com,11,"11  * * *
"
espn.go.com,12,"12  * * *
"
espn.go.com,13,"13  * * *
"
espn.go.com,14,"14  * * *
"
espn.go.com,15,"15  * * *
"
espn.go.com,16,"16  * * *
"
espn.go.com,17,"17  * * *
"
espn.go.com,18,"18  * * *
"
espn.go.com,19,"19  * * *
"
espn.go.com,20,"20  * * *
"
espn.go.com,21,"21  * * *
"
espn.go.com,22,"22  * * *
"
espn.go.com,23,"23  * * *
"
espn.go.com,24,"24  * * *
"
espn.go.com,25,"25  * * *
"
espn.go.com,26,"26  * * *
"
espn.go.com,27,"27  * * *
"
espn.go.com,28,"28  * * *
"
espn.go.com,29,"29  * * *
"
espn.go.com,30,"30  * * *
"
