URL,TTL,Response_Message
nordstrom.com,0,"traceroute to nordstrom.com (104.96.93.156), 30 hops max, 60 byte packets
"
nordstrom.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.331 ms  0.316 ms  0.348 ms
"
nordstrom.com,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.538 ms  0.568 ms  0.595 ms
"
nordstrom.com,3," 3  100.64.65.25 (100.64.65.25)  8.151 ms  8.099 ms  8.702 ms
"
nordstrom.com,4," 4  100.64.65.85 (100.64.65.85)  39.550 ms  39.552 ms  39.537 ms
"
nordstrom.com,5," 5  * * *
"
nordstrom.com,6," 6  * * *
"
nordstrom.com,7," 7  * * *
"
nordstrom.com,8," 8  * * *
"
nordstrom.com,9," 9  * * *
"
nordstrom.com,10,"10  * * *
"
nordstrom.com,11,"11  * * *
"
nordstrom.com,12,"12  * * *
"
nordstrom.com,13,"13  * * *
"
nordstrom.com,14,"14  * * *
"
nordstrom.com,15,"15  * * *
"
nordstrom.com,16,"16  * * *
"
nordstrom.com,17,"17  * * *
"
nordstrom.com,18,"18  * * *
"
nordstrom.com,19,"19  * * *
"
nordstrom.com,20,"20  * * *
"
nordstrom.com,21,"21  * * *
"
nordstrom.com,22,"22  * * *
"
nordstrom.com,23,"23  * * *
"
nordstrom.com,24,"24  * * *
"
nordstrom.com,25,"25  * * *
"
nordstrom.com,26,"26  * * *
"
nordstrom.com,27,"27  * * *
"
nordstrom.com,28,"28  * * *
"
nordstrom.com,29,"29  * * *
"
nordstrom.com,30,"30  * * *
"
