URL,TTL,Response_Message
primosearch.com,0,"traceroute to primosearch.com (104.27.130.191), 30 hops max, 60 byte packets
"
primosearch.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  2.339 ms  2.347 ms  2.382 ms
"
primosearch.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.002 ms  0.992 ms  1.044 ms
"
primosearch.com,3," 3  be3644.rcr21.kbp01.atlas.cogentco.com (130.117.2.69)  0.946 ms  1.074 ms  1.157 ms
"
primosearch.com,4," 4  * * *
"
primosearch.com,5," 5  * * *
"
primosearch.com,6," 6  * * *
"
primosearch.com,7," 7  * * *
"
primosearch.com,8," 8  * * *
"
primosearch.com,9," 9  * * *
"
primosearch.com,10,"10  * * *
"
primosearch.com,11,"11  * * *
"
primosearch.com,12,"12  * * *
"
primosearch.com,13,"13  * * *
"
primosearch.com,14,"14  * * *
"
primosearch.com,15,"15  * * *
"
primosearch.com,16,"16  * * *
"
primosearch.com,17,"17  * * *
"
primosearch.com,18,"18  * * *
"
primosearch.com,19,"19  * * *
"
primosearch.com,20,"20  * * *
"
primosearch.com,21,"21  * * *
"
primosearch.com,22,"22  * * *
"
primosearch.com,23,"23  * * *
"
primosearch.com,24,"24  * * *
"
primosearch.com,25,"25  * * *
"
primosearch.com,26,"26  * * *
"
primosearch.com,27,"27  * * *
"
primosearch.com,28,"28  * * *
"
primosearch.com,29,"29  * * *
"
primosearch.com,30,"30  * * *
"
