URL,TTL,Response_Message
discovercard.com,0,"traceroute to discovercard.com (23.50.105.122), 30 hops max, 60 byte packets
"
discovercard.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  7.803 ms  7.811 ms  7.803 ms
"
discovercard.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.603 ms  0.510 ms  0.571 ms
"
discovercard.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  26.215 ms  28.703 ms  28.678 ms
"
discovercard.com,4," 4  ae7-1245.cr1-fra6.ip4.gtt.net (46.33.79.153)  28.229 ms  28.177 ms  30.694 ms
"
discovercard.com,5," 5  ae7.cr1-zur2.ip4.gtt.net (213.200.122.162)  33.250 ms  33.246 ms  33.207 ms
"
discovercard.com,6," 6  * * *
"
discovercard.com,7," 7  * * *
"
discovercard.com,8," 8  * * *
"
discovercard.com,9," 9  * * *
"
discovercard.com,10,"10  * * *
"
discovercard.com,11,"11  * * *
"
discovercard.com,12,"12  * * *
"
discovercard.com,13,"13  * * *
"
discovercard.com,14,"14  * * *
"
discovercard.com,15,"15  * * *
"
discovercard.com,16,"16  * * *
"
discovercard.com,17,"17  * * *
"
discovercard.com,18,"18  * * *
"
discovercard.com,19,"19  * * *
"
discovercard.com,20,"20  * * *
"
discovercard.com,21,"21  * * *
"
discovercard.com,22,"22  * * *
"
discovercard.com,23,"23  * * *
"
discovercard.com,24,"24  * * *
"
discovercard.com,25,"25  * * *
"
discovercard.com,26,"26  * * *
"
discovercard.com,27,"27  * * *
"
discovercard.com,28,"28  * * *
"
discovercard.com,29,"29  * * *
"
discovercard.com,30,"30  * * *
"
