URL,TTL,Response_Message
infusionsoft.com,0,"traceroute to infusionsoft.com (104.16.158.106), 30 hops max, 60 byte packets
"
infusionsoft.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.327 ms  0.346 ms  0.387 ms
"
infusionsoft.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.951 ms  1.041 ms  1.081 ms
"
infusionsoft.com,3," 3  be3644.rcr21.kbp01.atlas.cogentco.com (130.117.2.69)  1.396 ms  1.909 ms  1.749 ms
"
infusionsoft.com,4," 4  * * *
"
infusionsoft.com,5," 5  * * *
"
infusionsoft.com,6," 6  * * *
"
infusionsoft.com,7," 7  * * *
"
infusionsoft.com,8," 8  * * *
"
infusionsoft.com,9," 9  * * *
"
infusionsoft.com,10,"10  * * *
"
infusionsoft.com,11,"11  * * *
"
infusionsoft.com,12,"12  * * *
"
infusionsoft.com,13,"13  * * *
"
infusionsoft.com,14,"14  * * *
"
infusionsoft.com,15,"15  * * *
"
infusionsoft.com,16,"16  * * *
"
infusionsoft.com,17,"17  * * *
"
infusionsoft.com,18,"18  * * *
"
infusionsoft.com,19,"19  * * *
"
infusionsoft.com,20,"20  * * *
"
infusionsoft.com,21,"21  * * *
"
infusionsoft.com,22,"22  * * *
"
infusionsoft.com,23,"23  * * *
"
infusionsoft.com,24,"24  * * *
"
infusionsoft.com,25,"25  * * *
"
infusionsoft.com,26,"26  * * *
"
infusionsoft.com,27,"27  * * *
"
infusionsoft.com,28,"28  * * *
"
infusionsoft.com,29,"29  * * *
"
infusionsoft.com,30,"30  * * *
"
