URL,TTL,Response_Message
gyazo.com,0,"traceroute to gyazo.com (35.186.213.112), 30 hops max, 60 byte packets
"
gyazo.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.305 ms  0.289 ms  0.276 ms
"
gyazo.com,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.576 ms  0.568 ms  0.553 ms
"
gyazo.com,3," 3  100.64.64.58 (100.64.64.58)  0.610 ms  0.647 ms  0.685 ms
"
gyazo.com,4," 4  * * *
"
gyazo.com,5," 5  * * *
"
gyazo.com,6," 6  * * *
"
gyazo.com,7," 7  * * *
"
gyazo.com,8," 8  * * *
"
gyazo.com,9," 9  * * *
"
gyazo.com,10,"10  * * *
"
gyazo.com,11,"11  * * *
"
gyazo.com,12,"12  * * *
"
gyazo.com,13,"13  * * *
"
gyazo.com,14,"14  * * *
"
gyazo.com,15,"15  * * *
"
gyazo.com,16,"16  * * *
"
gyazo.com,17,"17  * * *
"
gyazo.com,18,"18  * * *
"
gyazo.com,19,"19  * * *
"
gyazo.com,20,"20  * * *
"
gyazo.com,21,"21  * * *
"
gyazo.com,22,"22  * * *
"
gyazo.com,23,"23  * * *
"
gyazo.com,24,"24  * * *
"
gyazo.com,25,"25  * * *
"
gyazo.com,26,"26  * * *
"
gyazo.com,27,"27  * * *
"
gyazo.com,28,"28  * * *
"
gyazo.com,29,"29  * * *
"
gyazo.com,30,"30  * * *
"
