URL,TTL,Response_Message
mashable.com,0,"traceroute to mashable.com (104.104.52.41), 30 hops max, 60 byte packets
"
mashable.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.304 ms  0.292 ms  0.283 ms
"
mashable.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.596 ms  0.581 ms  0.650 ms
"
mashable.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  26.158 ms  28.697 ms  28.687 ms
"
mashable.com,4," 4  xe3-3-6.franco71.fra.seabone.net (89.221.34.254)  31.381 ms  31.360 ms  31.351 ms
"
mashable.com,5," 5  ae0.milano52.mil.seabone.net (195.22.196.69)  42.378 ms * *
"
mashable.com,6," 6  * * *
"
mashable.com,7," 7  * * *
"
mashable.com,8," 8  * * *
"
mashable.com,9," 9  * * *
"
mashable.com,10,"10  * * *
"
mashable.com,11,"11  * * *
"
mashable.com,12,"12  * * *
"
mashable.com,13,"13  * * *
"
mashable.com,14,"14  * * *
"
mashable.com,15,"15  * * *
"
mashable.com,16,"16  * * *
"
mashable.com,17,"17  * * *
"
mashable.com,18,"18  * * *
"
mashable.com,19,"19  * * *
"
mashable.com,20,"20  * * *
"
mashable.com,21,"21  * * *
"
mashable.com,22,"22  * * *
"
mashable.com,23,"23  * * *
"
mashable.com,24,"24  * * *
"
mashable.com,25,"25  * * *
"
mashable.com,26,"26  * * *
"
mashable.com,27,"27  * * *
"
mashable.com,28,"28  * * *
"
mashable.com,29,"29  * * *
"
mashable.com,30,"30  * * *
"
