URL,TTL,Response_Message
voc.com.cn,0,"traceroute to voc.com.cn (124.232.151.199), 30 hops max, 60 byte packets
"
voc.com.cn,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.315 ms  0.332 ms  0.364 ms
"
voc.com.cn,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.601 ms  0.592 ms  0.582 ms
"
voc.com.cn,3," 3  100.64.65.25 (100.64.65.25)  9.357 ms  9.347 ms  8.988 ms
"
voc.com.cn,4," 4  100.64.64.141 (100.64.64.141)  30.449 ms  29.959 ms  30.418 ms
"
voc.com.cn,5," 5  81.173.22.17 (81.173.22.17)  31.730 ms  31.719 ms  31.690 ms
"
voc.com.cn,6," 6  202.97.67.237 (202.97.67.237)  230.570 ms  231.024 ms  231.740 ms
"
voc.com.cn,7," 7  202.97.91.138 (202.97.91.138)  243.717 ms 202.97.94.105 (202.97.94.105)  223.993 ms 202.97.91.138 (202.97.91.138)  239.728 ms
"
voc.com.cn,8," 8  202.97.66.169 (202.97.66.169)  223.991 ms 202.97.94.125 (202.97.94.125)  241.422 ms  241.380 ms
"
voc.com.cn,9," 9  202.97.77.122 (202.97.77.122)  259.583 ms  259.550 ms 202.97.77.162 (202.97.77.162)  284.126 ms
"
voc.com.cn,10,"10  61.137.8.34 (61.137.8.34)  252.831 ms  253.819 ms  253.333 ms
"
voc.com.cn,11,"11  * 124.232.134.5 (124.232.134.5)  262.148 ms  262.577 ms
"
voc.com.cn,12,"12  * * *
"
voc.com.cn,13,"13  * * *
"
voc.com.cn,14,"14  * * *
"
voc.com.cn,15,"15  * * *
"
voc.com.cn,16,"16  * * *
"
voc.com.cn,17,"17  * * *
"
voc.com.cn,18,"18  * * *
"
voc.com.cn,19,"19  * * *
"
voc.com.cn,20,"20  * * *
"
voc.com.cn,21,"21  * * *
"
voc.com.cn,22,"22  * * *
"
voc.com.cn,23,"23  * * *
"
voc.com.cn,24,"24  * * *
"
voc.com.cn,25,"25  * * *
"
voc.com.cn,26,"26  * * *
"
voc.com.cn,27,"27  * * *
"
voc.com.cn,28,"28  * * *
"
voc.com.cn,29,"29  * * *
"
voc.com.cn,30,"30  * * *
"
