URL,TTL,Response_Message
gostream.is,0,"traceroute to gostream.is (104.27.135.251), 30 hops max, 60 byte packets
"
gostream.is,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.706 ms  0.692 ms  0.695 ms
"
gostream.is,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.028 ms  0.943 ms  1.043 ms
"
gostream.is,3," 3  be3644.rcr21.kbp01.atlas.cogentco.com (130.117.2.69)  0.825 ms  0.887 ms  0.946 ms
"
gostream.is,4," 4  * * *
"
gostream.is,5," 5  * * *
"
gostream.is,6," 6  * * *
"
gostream.is,7," 7  * * *
"
gostream.is,8," 8  * * *
"
gostream.is,9," 9  * * *
"
gostream.is,10,"10  * * *
"
gostream.is,11,"11  * * *
"
gostream.is,12,"12  * * *
"
gostream.is,13,"13  * * *
"
gostream.is,14,"14  * * *
"
gostream.is,15,"15  * * *
"
gostream.is,16,"16  * * *
"
gostream.is,17,"17  * * *
"
gostream.is,18,"18  * * *
"
gostream.is,19,"19  * * *
"
gostream.is,20,"20  * * *
"
gostream.is,21,"21  * * *
"
gostream.is,22,"22  * * *
"
gostream.is,23,"23  * * *
"
gostream.is,24,"24  * * *
"
gostream.is,25,"25  * * *
"
gostream.is,26,"26  * * *
"
gostream.is,27,"27  * * *
"
gostream.is,28,"28  * * *
"
gostream.is,29,"29  * * *
"
gostream.is,30,"30  * * *
"
