URL,TTL,Response_Message
costco.com,0,"traceroute to costco.com (170.167.117.81), 30 hops max, 60 byte packets
"
costco.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.350 ms  0.331 ms  0.341 ms
"
costco.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.540 ms  0.577 ms  1.283 ms
"
costco.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  26.193 ms  28.745 ms  28.739 ms
"
costco.com,4," 4  * * *
"
costco.com,5," 5  ae8.mpr1.fra3.de.zip.zayo.com (64.125.26.233)  31.757 ms  29.537 ms  32.916 ms
"
costco.com,6," 6  ae27.cs1.fra6.de.eth.zayo.com (64.125.31.216)  176.360 ms  178.792 ms  178.767 ms
"
costco.com,7," 7  ae2.cs1.ams17.nl.eth.zayo.com (64.125.29.59)  178.885 ms  178.967 ms  178.878 ms
"
costco.com,8," 8  ae0.cs1.ams10.nl.eth.zayo.com (64.125.29.80)  179.448 ms  177.189 ms  179.370 ms
"
costco.com,9," 9  ae2.cs1.lhr15.uk.eth.zayo.com (64.125.29.17)  176.211 ms  176.387 ms  176.364 ms
"
costco.com,10,"10  * * *
"
costco.com,11,"11  ae5.cs3.lga5.us.eth.zayo.com (64.125.29.126)  201.287 ms  207.461 ms  207.416 ms
"
costco.com,12,"12  * * ae3.cs3.ord2.us.eth.zayo.com (64.125.29.209)  179.757 ms
"
costco.com,13,"13  ae2.cs1.sea1.us.eth.zayo.com (64.125.29.26)  176.195 ms  178.702 ms  178.655 ms
"
costco.com,14,"14  ae27.mpr1.sea1.us.zip.zayo.com (64.125.29.1)  178.839 ms  178.790 ms  176.186 ms
"
costco.com,15,"15  209.66.92.98.IPYX-149781-ZYO.zip.zayo.com (209.66.92.98)  180.906 ms  180.636 ms  183.134 ms
"
costco.com,16,"16  * * *
"
costco.com,17,"17  * * *
"
costco.com,18,"18  * * *
"
costco.com,19,"19  * * *
"
costco.com,20,"20  * * *
"
costco.com,21,"21  * * *
"
costco.com,22,"22  * * *
"
costco.com,23,"23  * * *
"
costco.com,24,"24  * * *
"
costco.com,25,"25  * * *
"
costco.com,26,"26  * * *
"
costco.com,27,"27  * * *
"
costco.com,28,"28  * * *
"
costco.com,29,"29  * * *
"
costco.com,30,"30  * * *
"
