URL,TTL,Response_Message
adf.ly,0,"traceroute to adf.ly (104.20.18.254), 30 hops max, 60 byte packets
"
adf.ly,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.288 ms  0.268 ms  0.282 ms
"
adf.ly,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  2.308 ms  2.295 ms  2.340 ms
"
adf.ly,3," 3  be3644.rcr21.kbp01.atlas.cogentco.com (130.117.2.69)  2.192 ms  2.165 ms  2.157 ms
"
adf.ly,4," 4  * * *
"
adf.ly,5," 5  * * *
"
adf.ly,6," 6  * * *
"
adf.ly,7," 7  * * *
"
adf.ly,8," 8  * * *
"
adf.ly,9," 9  * * *
"
adf.ly,10,"10  * * *
"
adf.ly,11,"11  * * *
"
adf.ly,12,"12  * * *
"
adf.ly,13,"13  * * *
"
adf.ly,14,"14  * * *
"
adf.ly,15,"15  * * *
"
adf.ly,16,"16  * * *
"
adf.ly,17,"17  * * *
"
adf.ly,18,"18  * * *
"
adf.ly,19,"19  * * *
"
adf.ly,20,"20  * * *
"
adf.ly,21,"21  * * *
"
adf.ly,22,"22  * * *
"
adf.ly,23,"23  * * *
"
adf.ly,24,"24  * * *
"
adf.ly,25,"25  * * *
"
adf.ly,26,"26  * * *
"
adf.ly,27,"27  * * *
"
adf.ly,28,"28  * * *
"
adf.ly,29,"29  * * *
"
adf.ly,30,"30  * * *
"
