URL,TTL,Response_Message
51sole.com,0,"traceroute to 51sole.com (150.109.68.232), 30 hops max, 60 byte packets
"
51sole.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  2.035 ms  2.018 ms  2.007 ms
"
51sole.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.616 ms  0.588 ms  0.633 ms
"
51sole.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  26.325 ms  28.693 ms  28.672 ms
"
51sole.com,4," 4  ffm-b1-link.telia.net (62.115.63.109)  26.293 ms  26.281 ms  28.779 ms
"
51sole.com,5," 5  * ffm-bb2-link.telia.net (62.115.116.163)  46.519 ms ffm-bb3-link.telia.net (62.115.141.238)  46.681 ms
"
51sole.com,6," 6  mei-b3-link.telia.net (62.115.114.201)  43.917 ms mei-b3-link.telia.net (62.115.114.199)  46.454 ms  43.763 ms
"
51sole.com,7," 7  flagtelecom-ic-324599-mei-b2.c.telia.net (213.248.72.190)  44.092 ms  44.548 ms  44.100 ms
"
51sole.com,8," 8  ae2.0.pjr04.ldn001.flagtel.com (85.95.26.253)  304.813 ms  302.561 ms  302.523 ms
"
51sole.com,9," 9  xe-2-0-6.0.cjr01.sin001.flagtel.com (85.95.27.98)  310.684 ms xe-3-0-6.0.cjr01.sin001.flagtel.com (85.95.26.25)  308.145 ms xe-2-0-6.0.cjr01.sin001.flagtel.com (85.95.27.98)  313.290 ms
"
51sole.com,10,"10  ge-4-1-0.0.ejr04.sin001.flagtel.com (85.95.26.58)  303.135 ms ge-0-3-0.0.pjr01.hkg005.flagtel.com (62.216.128.9)  303.439 ms ge-4-1-0.0.ejr04.sin001.flagtel.com (85.95.26.58)  303.118 ms
"
51sole.com,11,"11  xe-1-1-0.0.cji02.hkg003.flagtel.com (85.95.27.169)  313.260 ms xe-8-0-2.0.cji02.hkg003.flagtel.com (62.216.128.45)  314.516 ms  314.494 ms
"
51sole.com,12,"12  80.77.1.94 (80.77.1.94)  252.282 ms  253.073 ms  253.057 ms
"
51sole.com,13,"13  218.189.5.55 (218.189.5.55)  242.433 ms 218.189.5.23 (218.189.5.23)  256.885 ms 218.189.5.55 (218.189.5.55)  240.817 ms
"
51sole.com,14,"14  global.hgc.com.hk (218.189.12.14)  300.992 ms  299.916 ms  311.294 ms
"
51sole.com,15,"15  * * *
"
51sole.com,16,"16  * * *
"
51sole.com,17,"17  * * *
"
51sole.com,18,"18  * * *
"
51sole.com,19,"19  * * *
"
51sole.com,20,"20  * * *
"
51sole.com,21,"21  * * *
"
51sole.com,22,"22  * * *
"
51sole.com,23,"23  * * *
"
51sole.com,24,"24  * * *
"
51sole.com,25,"25  * * *
"
51sole.com,26,"26  * * *
"
51sole.com,27,"27  * * *
"
51sole.com,28,"28  * * *
"
51sole.com,29,"29  * * *
"
51sole.com,30,"30  * * *
"
