URL,TTL,Response_Message
radiovesti.ru,0,"traceroute to radiovesti.ru (80.247.32.208), 50 hops max, 60 byte packets
"
radiovesti.ru,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.369 ms  0.387 ms  0.420 ms
"
radiovesti.ru,2," 2  * * *
"
radiovesti.ru,3," 3  * * *
"
radiovesti.ru,4," 4  * * *
"
radiovesti.ru,5," 5  * * *
"
radiovesti.ru,6," 6  * * *
"
radiovesti.ru,7," 7  * * *
"
radiovesti.ru,8," 8  * * *
"
radiovesti.ru,9," 9  * * *
"
radiovesti.ru,10,"10  * * *
"
radiovesti.ru,11,"11  * * *
"
radiovesti.ru,12,"12  * * *
"
radiovesti.ru,13,"13  * * *
"
radiovesti.ru,14,"14  * * *
"
radiovesti.ru,15,"15  * * *
"
radiovesti.ru,16,"16  * * *
"
radiovesti.ru,17,"17  * * *
"
radiovesti.ru,18,"18  * * *
"
radiovesti.ru,19,"19  * * *
"
radiovesti.ru,20,"20  * * *
"
radiovesti.ru,21,"21  * * *
"
radiovesti.ru,22,"22  * * *
"
radiovesti.ru,23,"23  * * *
"
radiovesti.ru,24,"24  * * *
"
radiovesti.ru,25,"25  * * *
"
radiovesti.ru,26,"26  * * *
"
radiovesti.ru,27,"27  * * *
"
radiovesti.ru,28,"28  * * *
"
radiovesti.ru,29,"29  * * *
"
radiovesti.ru,30,"30  * * *
"
radiovesti.ru,31,"31  * * *
"
radiovesti.ru,32,"32  * * *
"
radiovesti.ru,33,"33  * * *
"
radiovesti.ru,34,"34  * * *
"
radiovesti.ru,35,"35  * * *
"
radiovesti.ru,36,"36  * * *
"
radiovesti.ru,37,"37  * * *
"
radiovesti.ru,38,"38  * * *
"
radiovesti.ru,39,"39  * * *
"
radiovesti.ru,40,"40  * * *
"
radiovesti.ru,41,"41  * * *
"
radiovesti.ru,42,"42  * * *
"
radiovesti.ru,43,"43  * * *
"
radiovesti.ru,44,"44  * * *
"
radiovesti.ru,45,"45  * * *
"
radiovesti.ru,46,"46  * * *
"
radiovesti.ru,47,"47  * * *
"
radiovesti.ru,48,"48  * * *
"
radiovesti.ru,49,"49  * * *
"
radiovesti.ru,50,"50  * * *
"
