URL,TTL,Response_Message
ntv.ru,0,"traceroute to ntv.ru (185.129.100.135), 50 hops max, 60 byte packets
"
ntv.ru,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.419 ms  0.409 ms  0.429 ms
"
ntv.ru,2," 2  * * *
"
ntv.ru,3," 3  * * *
"
ntv.ru,4," 4  * * *
"
ntv.ru,5," 5  * * *
"
ntv.ru,6," 6  * * *
"
ntv.ru,7," 7  * * *
"
ntv.ru,8," 8  * * *
"
ntv.ru,9," 9  * * *
"
ntv.ru,10,"10  * * *
"
ntv.ru,11,"11  * * *
"
ntv.ru,12,"12  * * *
"
ntv.ru,13,"13  * * *
"
ntv.ru,14,"14  * * *
"
ntv.ru,15,"15  * * *
"
ntv.ru,16,"16  * * *
"
ntv.ru,17,"17  * * *
"
ntv.ru,18,"18  * * *
"
ntv.ru,19,"19  * * *
"
ntv.ru,20,"20  * * *
"
ntv.ru,21,"21  * * *
"
ntv.ru,22,"22  * * *
"
ntv.ru,23,"23  * * *
"
ntv.ru,24,"24  * * *
"
ntv.ru,25,"25  * * *
"
ntv.ru,26,"26  * * *
"
ntv.ru,27,"27  * * *
"
ntv.ru,28,"28  * * *
"
ntv.ru,29,"29  * * *
"
ntv.ru,30,"30  * * *
"
ntv.ru,31,"31  * * *
"
ntv.ru,32,"32  * * *
"
ntv.ru,33,"33  * * *
"
ntv.ru,34,"34  * * *
"
ntv.ru,35,"35  * * *
"
ntv.ru,36,"36  * * *
"
ntv.ru,37,"37  * * *
"
ntv.ru,38,"38  * * *
"
ntv.ru,39,"39  * * *
"
ntv.ru,40,"40  * * *
"
ntv.ru,41,"41  * * *
"
ntv.ru,42,"42  * * *
"
ntv.ru,43,"43  * * *
"
ntv.ru,44,"44  * * *
"
ntv.ru,45,"45  * * *
"
ntv.ru,46,"46  * * *
"
ntv.ru,47,"47  * * *
"
ntv.ru,48,"48  * * *
"
ntv.ru,49,"49  * * *
"
ntv.ru,50,"50  * * *
"
