URL,TTL,Response_Message
hootsuite.com,0,"traceroute to hootsuite.com (52.200.29.168), 30 hops max, 60 byte packets
"
hootsuite.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  5.255 ms  5.280 ms  5.323 ms
"
hootsuite.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.062 ms  1.064 ms  1.163 ms
"
hootsuite.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.049 ms  17.053 ms  17.126 ms
"
hootsuite.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.401 ms  22.409 ms  22.437 ms
"
hootsuite.com,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.828 ms  30.833 ms  30.868 ms
"
hootsuite.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.762 ms  39.779 ms  39.790 ms
"
hootsuite.com,7," 7  be12266.ccr42.par01.atlas.cogentco.com (154.54.56.174)  117.177 ms  118.396 ms  118.217 ms
"
hootsuite.com,8," 8  be3628.ccr42.jfk02.atlas.cogentco.com (154.54.27.169)  120.295 ms  120.253 ms  120.269 ms
"
hootsuite.com,9," 9  be3496.ccr31.jfk10.atlas.cogentco.com (154.54.0.142)  118.829 ms  119.219 ms  119.205 ms
"
hootsuite.com,10,"10  38.140.106.162 (38.140.106.162)  120.363 ms  120.048 ms  120.041 ms
"
hootsuite.com,11,"11  * * *
"
hootsuite.com,12,"12  52.93.4.24 (52.93.4.24)  113.609 ms  113.720 ms  115.310 ms
"
hootsuite.com,13,"13  * * *
"
hootsuite.com,14,"14  54.240.229.153 (54.240.229.153)  119.564 ms  119.574 ms  119.627 ms
"
hootsuite.com,15,"15  * * *
"
hootsuite.com,16,"16  * * *
"
hootsuite.com,17,"17  * * *
"
hootsuite.com,18,"18  * * *
"
hootsuite.com,19,"19  * * *
"
hootsuite.com,20,"20  * * *
"
hootsuite.com,21,"21  * * *
"
hootsuite.com,22,"22  * * *
"
hootsuite.com,23,"23  * * *
"
hootsuite.com,24,"24  * * *
"
hootsuite.com,25,"25  52.93.28.118 (52.93.28.118)  120.679 ms  120.691 ms  118.765 ms
"
hootsuite.com,26,"26  * * *
"
hootsuite.com,27,"27  * * *
"
hootsuite.com,28,"28  * * *
"
hootsuite.com,29,"29  * * *
"
hootsuite.com,30,"30  * * *
"
