URL,TTL,Response_Message
blkget.com,0,"traceroute to blkget.com (96.45.83.233), 30 hops max, 60 byte packets
"
blkget.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  1.922 ms  1.916 ms  1.949 ms
"
blkget.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  3.012 ms  3.042 ms  3.041 ms
"
blkget.com,3," 3  ae1-5.RT.IRX.FKT.DE.retn.net (87.245.232.244)  45.251 ms  45.259 ms  45.258 ms
"
blkget.com,4," 4  ix-ae-6-0.tcore2.fr0-frankfurt.as6453.net (80.231.65.1)  31.164 ms  31.173 ms  31.172 ms
"
blkget.com,5," 5  if-ae-9-2.tcore1.fnm-frankfurt.as6453.net (5.23.30.16)  119.058 ms  119.069 ms  119.069 ms
"
blkget.com,6," 6  if-ae-6-2.tcore1.av2-amsterdam.as6453.net (195.219.194.149)  120.396 ms  119.996 ms  120.030 ms
"
blkget.com,7," 7  if-ae-2-2.tcore2.av2-amsterdam.as6453.net (195.219.194.6)  119.287 ms  115.767 ms  115.704 ms
"
blkget.com,8," 8  if-ae-14-2.tcore2.l78-london.as6453.net (80.231.131.160)  115.622 ms  115.993 ms  115.985 ms
"
blkget.com,9," 9  if-ae-2-2.tcore1.l78-london.as6453.net (80.231.131.2)  121.598 ms  121.747 ms  121.790 ms
"
blkget.com,10,"10  if-ae-15-2.tcore3.njy-newark.as6453.net (80.231.130.26)  116.605 ms  116.660 ms  116.741 ms
"
blkget.com,11,"11  if-ae-1-3.tcore4.njy-newark.as6453.net (216.6.57.6)  116.884 ms  115.943 ms  115.942 ms
"
blkget.com,12,"12  if-ae-12-2.tcore2.aeq-ashburn.as6453.net (216.6.87.42)  116.978 ms  116.991 ms  116.858 ms
"
blkget.com,13,"13  if-ae-2-2.tcore1.aeq-ashburn.as6453.net (216.6.87.2)  115.586 ms  115.595 ms  115.605 ms
"
blkget.com,14,"14  * * *
"
blkget.com,15,"15  * * *
"
blkget.com,16,"16  * * *
"
blkget.com,17,"17  * * *
"
blkget.com,18,"18  * * *
"
blkget.com,19,"19  * * *
"
blkget.com,20,"20  * * *
"
blkget.com,21,"21  * * *
"
blkget.com,22,"22  * * *
"
blkget.com,23,"23  * * *
"
blkget.com,24,"24  * * *
"
blkget.com,25,"25  * * *
"
blkget.com,26,"26  * * *
"
blkget.com,27,"27  * * *
"
blkget.com,28,"28  * * *
"
blkget.com,29,"29  * * *
"
blkget.com,30,"30  * * *
"
