URL,TTL,Response_Message
office365.com,0,"traceroute to office365.com (52.165.129.203), 30 hops max, 60 byte packets
"
office365.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.289 ms  0.282 ms  0.316 ms
"
office365.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.642 ms  0.644 ms  0.560 ms
"
office365.com,3," 3  amsterdam-nik-b1-xe0-0-2-vlan3831.fiord.net (62.140.245.201)  38.534 ms  38.546 ms  38.545 ms
"
office365.com,4," 4  ams-ix-2.microsoft.com (80.249.209.21)  36.256 ms  36.268 ms  36.265 ms
"
office365.com,5," 5  ae29-0.icr02.ams30.ntwk.msn.net (104.44.239.81)  43.292 ms  43.299 ms  43.298 ms
"
office365.com,6," 6  be-102-0.ibr01.ams30.ntwk.msn.net (104.44.22.217)  143.590 ms  143.659 ms  143.634 ms
"
office365.com,7," 7  be-7-0.ibr01.dub07.ntwk.msn.net (104.44.17.56)  142.887 ms  142.895 ms  143.185 ms
"
office365.com,8," 8  be-5-0.ibr01.sxl71.ntwk.msn.net (104.44.16.112)  143.345 ms  143.227 ms  143.192 ms
"
office365.com,9," 9  be-4-0.ibr01.ewr30.ntwk.msn.net (104.44.17.152)  143.195 ms  142.908 ms  142.888 ms
"
office365.com,10,"10  be-2-0.ibr01.cle30.ntwk.msn.net (104.44.7.94)  143.571 ms  143.740 ms  143.712 ms
"
office365.com,11,"11  be-3-0.ibr01.ch4.ntwk.msn.net (104.44.7.112)  143.715 ms  143.661 ms  143.649 ms
"
office365.com,12,"12  be-1-0.ibr01.ch2.ntwk.msn.net (104.44.7.217)  143.043 ms  142.997 ms  142.897 ms
"
office365.com,13,"13  be-7-0.ibr01.dsm05.ntwk.msn.net (104.44.19.251)  143.568 ms  143.723 ms  143.573 ms
"
office365.com,14,"14  ae140-0.icr01.dsm05.ntwk.msn.net (104.44.22.178)  142.578 ms  142.586 ms  142.509 ms
"
office365.com,15,"15  * * *
"
office365.com,16,"16  * * *
"
office365.com,17,"17  * * *
"
office365.com,18,"18  * * *
"
office365.com,19,"19  * * *
"
office365.com,20,"20  * * *
"
office365.com,21,"21  * * *
"
office365.com,22,"22  * * *
"
office365.com,23,"23  * * *
"
office365.com,24,"24  * * *
"
office365.com,25,"25  * * *
"
office365.com,26,"26  * * *
"
office365.com,27,"27  * * *
"
office365.com,28,"28  * * *
"
office365.com,29,"29  * * *
"
office365.com,30,"30  * * *
"
