Index,URL,Country,AS Number,Last Known ip,Country of Last known IP,Blocking Style
1,google.com,,,,,
2,reddit.com,,,,,
3,facebook.com,,,,,
4,baidu.com,,,,,
5,wikipedia.org,,,,,
6,yahoo.com,,,,,
7,amazon.com,,,,,
8,netflix.com,,,,,
9,microsoft.com,,,,,
10,twitter.com,,,,,
