URL,TTL,Message
3a-pycb.livejournal.com,1,timed out
3a-pycb.livejournal.com,2,timed out
3a-pycb.livejournal.com,3,timed out
3a-pycb.livejournal.com,4,timed out
3a-pycb.livejournal.com,5,timed out
3a-pycb.livejournal.com,6,timed out
3a-pycb.livejournal.com,7,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 221515021 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
3a-pycb.livejournal.com,8,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 217836873 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
3a-pycb.livejournal.com,9,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 183678088 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
3a-pycb.livejournal.com,10,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 183678089 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
3a-pycb.livejournal.com,11,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 182516066 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
3a-pycb.livejournal.com,12,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 152034192 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
3a-pycb.livejournal.com,13,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 219037659 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
3a-pycb.livejournal.com,14,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 184187869 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
3a-pycb.livejournal.com,15,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 106114449 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
3a-pycb.livejournal.com,16,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 225021119 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
3a-pycb.livejournal.com,17,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 223715844 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
3a-pycb.livejournal.com,18,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 196825170 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
3a-pycb.livejournal.com,19,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 222867278 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
3a-pycb.livejournal.com,20,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Wed, 22 Jan 2020 19:54:52 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 357
Connection: keep-alive
Keep-Alive: timeout=50
Location: https://ojaloberoi.in/
X-Varnish: 106114452 189065887
Age: 6938
X-VWS-Id: kr-varn02.lj.rambler.tech

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<p>Additionally, a 301 Moved Permanently
error was encountered while trying to use an ErrorDocument to handle the request.</p>
</body></html>
"
