URL,TTL,Message
alternativy.ru,1,timed out
alternativy.ru,2,timed out
alternativy.ru,3,timed out
alternativy.ru,4,timed out
alternativy.ru,5,timed out
alternativy.ru,6,timed out
alternativy.ru,7,timed out
alternativy.ru,8,timed out
alternativy.ru,9,timed out
alternativy.ru,10,timed out
alternativy.ru,11,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:53 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,12,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:53 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,13,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:53 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,14,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:53 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,15,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:53 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,16,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:53 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,17,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:54 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,18,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:54 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,19,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:54 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,20,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:54 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,21,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:54 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,22,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:54 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,23,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:54 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,24,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:54 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,25,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:54 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,26,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:54 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,27,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:54 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,28,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:55 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
alternativy.ru,29,"HTTP/1.0 500 Internal Server Error
Date: Thu, 23 Jan 2020 06:31:55 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.24
X-Powered-By: PHP/7.2.24
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
