URL,TTL,Response_Message
gyazo.com,0,"traceroute to gyazo.com (35.186.213.112), 50 hops max, 60 byte packets
"
gyazo.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.428 ms  0.414 ms  0.411 ms
"
gyazo.com,2," 2  * * *
"
gyazo.com,3," 3  100.64.64.58 (100.64.64.58)  0.663 ms  0.652 ms  0.678 ms
"
gyazo.com,4," 4  * * *
"
gyazo.com,5," 5  * * *
"
gyazo.com,6," 6  * * *
"
gyazo.com,7," 7  * * *
"
gyazo.com,8," 8  * * *
"
gyazo.com,9," 9  * * *
"
gyazo.com,10,"10  * * *
"
gyazo.com,11,"11  * * *
"
gyazo.com,12,"12  * * *
"
gyazo.com,13,"13  * * *
"
gyazo.com,14,"14  * * *
"
gyazo.com,15,"15  * * *
"
gyazo.com,16,"16  * * *
"
gyazo.com,17,"17  * * *
"
gyazo.com,18,"18  * * *
"
gyazo.com,19,"19  * * *
"
gyazo.com,20,"20  * * *
"
gyazo.com,21,"21  * * *
"
gyazo.com,22,"22  * * *
"
gyazo.com,23,"23  * * *
"
gyazo.com,24,"24  * * *
"
gyazo.com,25,"25  * * *
"
gyazo.com,26,"26  * * *
"
gyazo.com,27,"27  * * *
"
gyazo.com,28,"28  * * *
"
gyazo.com,29,"29  * * *
"
gyazo.com,30,"30  * * *
"
gyazo.com,31,"31  * * *
"
gyazo.com,32,"32  * * *
"
gyazo.com,33,"33  * * *
"
gyazo.com,34,"34  * * *
"
gyazo.com,35,"35  * * *
"
gyazo.com,36,"36  * * *
"
gyazo.com,37,"37  * * *
"
gyazo.com,38,"38  * * *
"
gyazo.com,39,"39  * * *
"
gyazo.com,40,"40  * * *
"
gyazo.com,41,"41  * * *
"
gyazo.com,42,"42  * * *
"
gyazo.com,43,"43  * * *
"
gyazo.com,44,"44  * * *
"
gyazo.com,45,"45  * * *
"
gyazo.com,46,"46  * * *
"
gyazo.com,47,"47  * * *
"
gyazo.com,48,"48  * * *
"
gyazo.com,49,"49  * * *
"
gyazo.com,50,"50  * * *
"
