URL,TTL,Response_Message
kohls.com,0,"traceroute to kohls.com (2.23.108.237), 50 hops max, 60 byte packets
"
kohls.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.314 ms  0.304 ms  0.290 ms
"
kohls.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.831 ms  0.822 ms  0.844 ms
"
kohls.com,3," 3  ae2-7.RT.LDC.WAW.PL.retn.net (87.245.232.202)  14.310 ms  14.103 ms  14.099 ms
"
kohls.com,4," 4  * * *
"
kohls.com,5," 5  * * *
"
kohls.com,6," 6  * * *
"
kohls.com,7," 7  * * *
"
kohls.com,8," 8  * * *
"
kohls.com,9," 9  * * *
"
kohls.com,10,"10  * * *
"
kohls.com,11,"11  * * *
"
kohls.com,12,"12  * * *
"
kohls.com,13,"13  * * *
"
kohls.com,14,"14  * * *
"
kohls.com,15,"15  * * *
"
kohls.com,16,"16  * * *
"
kohls.com,17,"17  * * *
"
kohls.com,18,"18  * * *
"
kohls.com,19,"19  * * *
"
kohls.com,20,"20  * * *
"
kohls.com,21,"21  * * *
"
kohls.com,22,"22  * * *
"
kohls.com,23,"23  * * *
"
kohls.com,24,"24  * * *
"
kohls.com,25,"25  * * *
"
kohls.com,26,"26  * * *
"
kohls.com,27,"27  * * *
"
kohls.com,28,"28  * * *
"
kohls.com,29,"29  * * *
"
kohls.com,30,"30  * * *
"
kohls.com,31,"31  * * *
"
kohls.com,32,"32  * * *
"
kohls.com,33,"33  * * *
"
kohls.com,34,"34  * * *
"
kohls.com,35,"35  * * *
"
kohls.com,36,"36  * * *
"
kohls.com,37,"37  * * *
"
kohls.com,38,"38  * * *
"
kohls.com,39,"39  * * *
"
kohls.com,40,"40  * * *
"
kohls.com,41,"41  * * *
"
kohls.com,42,"42  * * *
"
kohls.com,43,"43  * * *
"
kohls.com,44,"44  * * *
"
kohls.com,45,"45  * * *
"
kohls.com,46,"46  * * *
"
kohls.com,47,"47  * * *
"
kohls.com,48,"48  * * *
"
kohls.com,49,"49  * * *
"
kohls.com,50,"50  * * *
"
