URL,TTL,Response_Message
hubspot.com,0,"traceroute to hubspot.com (104.16.252.5), 50 hops max, 60 byte packets
"
hubspot.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.263 ms  0.240 ms  0.280 ms
"
hubspot.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.855 ms  0.991 ms  1.073 ms
"
hubspot.com,3," 3  be3644.rcr21.kbp01.atlas.cogentco.com (130.117.2.69)  0.916 ms  0.949 ms  1.080 ms
"
hubspot.com,4," 4  * * *
"
hubspot.com,5," 5  * * *
"
hubspot.com,6," 6  * * *
"
hubspot.com,7," 7  * * *
"
hubspot.com,8," 8  * * *
"
hubspot.com,9," 9  * * *
"
hubspot.com,10,"10  * * *
"
hubspot.com,11,"11  * * *
"
hubspot.com,12,"12  * * *
"
hubspot.com,13,"13  * * *
"
hubspot.com,14,"14  * * *
"
hubspot.com,15,"15  * * *
"
hubspot.com,16,"16  * * *
"
hubspot.com,17,"17  * * *
"
hubspot.com,18,"18  * * *
"
hubspot.com,19,"19  * * *
"
hubspot.com,20,"20  * * *
"
hubspot.com,21,"21  * * *
"
hubspot.com,22,"22  * * *
"
hubspot.com,23,"23  * * *
"
hubspot.com,24,"24  * * *
"
hubspot.com,25,"25  * * *
"
hubspot.com,26,"26  * * *
"
hubspot.com,27,"27  * * *
"
hubspot.com,28,"28  * * *
"
hubspot.com,29,"29  * * *
"
hubspot.com,30,"30  * * *
"
hubspot.com,31,"31  * * *
"
hubspot.com,32,"32  * * *
"
hubspot.com,33,"33  * * *
"
hubspot.com,34,"34  * * *
"
hubspot.com,35,"35  * * *
"
hubspot.com,36,"36  * * *
"
hubspot.com,37,"37  * * *
"
hubspot.com,38,"38  * * *
"
hubspot.com,39,"39  * * *
"
hubspot.com,40,"40  * * *
"
hubspot.com,41,"41  * * *
"
hubspot.com,42,"42  * * *
"
hubspot.com,43,"43  * * *
"
hubspot.com,44,"44  * * *
"
hubspot.com,45,"45  * * *
"
hubspot.com,46,"46  * * *
"
hubspot.com,47,"47  * * *
"
hubspot.com,48,"48  * * *
"
hubspot.com,49,"49  * * *
"
hubspot.com,50,"50  * * *
"
