URL,TTL,Response_Message
usaa.com,0,"traceroute to usaa.com (104.109.91.121), 50 hops max, 60 byte packets
"
usaa.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.343 ms  0.324 ms  0.365 ms
"
usaa.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.614 ms  0.539 ms  0.566 ms
"
usaa.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.682 ms  28.663 ms  28.616 ms
"
usaa.com,4," 4  decix-fra9.netarch.akamai.com (80.81.192.28)  32.079 ms  29.124 ms  32.185 ms
"
usaa.com,5," 5  * * *
"
usaa.com,6," 6  * * *
"
usaa.com,7," 7  * * *
"
usaa.com,8," 8  * * *
"
usaa.com,9," 9  * * *
"
usaa.com,10,"10  * * *
"
usaa.com,11,"11  * * *
"
usaa.com,12,"12  * * *
"
usaa.com,13,"13  * * *
"
usaa.com,14,"14  * * *
"
usaa.com,15,"15  * * *
"
usaa.com,16,"16  * * *
"
usaa.com,17,"17  * * *
"
usaa.com,18,"18  * * *
"
usaa.com,19,"19  * * *
"
usaa.com,20,"20  * * *
"
usaa.com,21,"21  * * *
"
usaa.com,22,"22  * * *
"
usaa.com,23,"23  * * *
"
usaa.com,24,"24  * * *
"
usaa.com,25,"25  * * *
"
usaa.com,26,"26  * * *
"
usaa.com,27,"27  * * *
"
usaa.com,28,"28  * * *
"
usaa.com,29,"29  * * *
"
usaa.com,30,"30  * * *
"
usaa.com,31,"31  * * *
"
usaa.com,32,"32  * * *
"
usaa.com,33,"33  * * *
"
usaa.com,34,"34  * * *
"
usaa.com,35,"35  * * *
"
usaa.com,36,"36  * * *
"
usaa.com,37,"37  * * *
"
usaa.com,38,"38  * * *
"
usaa.com,39,"39  * * *
"
usaa.com,40,"40  * * *
"
usaa.com,41,"41  * * *
"
usaa.com,42,"42  * * *
"
usaa.com,43,"43  * * *
"
usaa.com,44,"44  * * *
"
usaa.com,45,"45  * * *
"
usaa.com,46,"46  * * *
"
usaa.com,47,"47  * * *
"
usaa.com,48,"48  * * *
"
usaa.com,49,"49  * * *
"
usaa.com,50,"50  * * *
"
