URL,TTL,Response_Message
cambridge.org,0,"traceroute to cambridge.org (204.74.99.103), 50 hops max, 60 byte packets
"
cambridge.org,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.710 ms  0.682 ms  0.617 ms
"
cambridge.org,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  1.137 ms  0.552 ms  0.529 ms
"
cambridge.org,3," 3  msk-m9-b1-ae16-vlan3877.fiord.net (80.77.167.16)  27.485 ms  27.467 ms  27.417 ms
"
cambridge.org,4," 4  stk-tct-b1-ae5-vlan531.fiord.net (93.191.9.185)  38.014 ms  33.380 ms  33.408 ms
"
cambridge.org,5," 5  llnw-peering.fiord.net (93.191.9.15)  52.409 ms  52.291 ms  52.419 ms
"
cambridge.org,6," 6  * * *
"
cambridge.org,7," 7  * * *
"
cambridge.org,8," 8  * * *
"
cambridge.org,9," 9  * * *
"
cambridge.org,10,"10  * * *
"
cambridge.org,11,"11  * * *
"
cambridge.org,12,"12  * * *
"
cambridge.org,13,"13  * * *
"
cambridge.org,14,"14  * * *
"
cambridge.org,15,"15  * * *
"
cambridge.org,16,"16  * * *
"
cambridge.org,17,"17  * * *
"
cambridge.org,18,"18  * * *
"
cambridge.org,19,"19  * * *
"
cambridge.org,20,"20  * * *
"
cambridge.org,21,"21  * * *
"
cambridge.org,22,"22  * * *
"
cambridge.org,23,"23  * * *
"
cambridge.org,24,"24  * * *
"
cambridge.org,25,"25  * * *
"
cambridge.org,26,"26  * * *
"
cambridge.org,27,"27  * * *
"
cambridge.org,28,"28  * * *
"
cambridge.org,29,"29  * * *
"
cambridge.org,30,"30  * * *
"
cambridge.org,31,"31  * * *
"
cambridge.org,32,"32  * * *
"
cambridge.org,33,"33  * * *
"
cambridge.org,34,"34  * * *
"
cambridge.org,35,"35  * * *
"
cambridge.org,36,"36  * * *
"
cambridge.org,37,"37  * * *
"
cambridge.org,38,"38  * * *
"
cambridge.org,39,"39  * * *
"
cambridge.org,40,"40  * * *
"
cambridge.org,41,"41  * * *
"
cambridge.org,42,"42  * * *
"
cambridge.org,43,"43  * * *
"
cambridge.org,44,"44  * * *
"
cambridge.org,45,"45  * * *
"
cambridge.org,46,"46  * * *
"
cambridge.org,47,"47  * * *
"
cambridge.org,48,"48  * * *
"
cambridge.org,49,"49  * * *
"
cambridge.org,50,"50  * * *
"
