URL,TTL,Response_Message
gizmodo.com,0,"traceroute to gizmodo.com (151.101.2.166), 50 hops max, 60 byte packets
"
gizmodo.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.292 ms  0.277 ms  0.293 ms
"
gizmodo.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.572 ms  0.608 ms  0.548 ms
"
gizmodo.com,3," 3  msk-m9-b1-ae16-vlan3877.fiord.net (80.77.167.16)  16.126 ms  16.141 ms  16.187 ms
"
gizmodo.com,4," 4  msk-zoo-b2-ae1-vlan545.fiord.net (62.140.245.49)  16.175 ms  16.162 ms  16.149 ms
"
gizmodo.com,5," 5  mow-b3-link.telia.net (213.248.77.226)  42.828 ms  42.888 ms  42.878 ms
"
gizmodo.com,6," 6  mow-b4-link.telia.net (80.91.246.90)  44.052 ms  44.041 ms  43.984 ms
"
gizmodo.com,7," 7  sap-b4-link.telia.net (62.115.116.7)  41.245 ms  41.272 ms  41.385 ms
"
gizmodo.com,8," 8  hls-b2-link.telia.net (62.115.115.250)  45.589 ms  44.078 ms  44.030 ms
"
gizmodo.com,9," 9  * * *
"
gizmodo.com,10,"10  * * *
"
gizmodo.com,11,"11  * * *
"
gizmodo.com,12,"12  * * *
"
gizmodo.com,13,"13  * * *
"
gizmodo.com,14,"14  * * *
"
gizmodo.com,15,"15  * * *
"
gizmodo.com,16,"16  * * *
"
gizmodo.com,17,"17  * * *
"
gizmodo.com,18,"18  * * *
"
gizmodo.com,19,"19  * * *
"
gizmodo.com,20,"20  * * *
"
gizmodo.com,21,"21  * * *
"
gizmodo.com,22,"22  * * *
"
gizmodo.com,23,"23  * * *
"
gizmodo.com,24,"24  * * *
"
gizmodo.com,25,"25  * * *
"
gizmodo.com,26,"26  * * *
"
gizmodo.com,27,"27  * * *
"
gizmodo.com,28,"28  * * *
"
gizmodo.com,29,"29  * * *
"
gizmodo.com,30,"30  * * *
"
gizmodo.com,31,"31  * * *
"
gizmodo.com,32,"32  * * *
"
gizmodo.com,33,"33  * * *
"
gizmodo.com,34,"34  * * *
"
gizmodo.com,35,"35  * * *
"
gizmodo.com,36,"36  * * *
"
gizmodo.com,37,"37  * * *
"
gizmodo.com,38,"38  * * *
"
gizmodo.com,39,"39  * * *
"
gizmodo.com,40,"40  * * *
"
gizmodo.com,41,"41  * * *
"
gizmodo.com,42,"42  * * *
"
gizmodo.com,43,"43  * * *
"
gizmodo.com,44,"44  * * *
"
gizmodo.com,45,"45  * * *
"
gizmodo.com,46,"46  * * *
"
gizmodo.com,47,"47  * * *
"
gizmodo.com,48,"48  * * *
"
gizmodo.com,49,"49  * * *
"
gizmodo.com,50,"50  * * *
"
