URL,TTL,Response_Message
groupon.com,0,"traceroute to groupon.com (104.83.116.225), 50 hops max, 60 byte packets
"
groupon.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  1.240 ms  1.216 ms  1.242 ms
"
groupon.com,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.554 ms  0.578 ms *
"
groupon.com,3," 3  ae4-100-xcr1.kiv.cw.net (194.221.103.1)  0.796 ms  0.788 ms  0.795 ms
"
groupon.com,4," 4  xe-5-1-0-xcr2.fra.cw.net (195.2.30.217)  26.729 ms  26.749 ms  26.857 ms
"
groupon.com,5," 5  ae5-xcr1.mlu.cw.net (195.2.10.246)  69.773 ms ae18-xcr1.mlu.cw.net (195.2.25.141)  34.663 ms  34.652 ms
"
groupon.com,6," 6  as20940-gw-mlu.cw.net (195.2.19.18)  35.253 ms  35.085 ms  35.052 ms
"
groupon.com,7," 7  * * *
"
groupon.com,8," 8  * * *
"
groupon.com,9," 9  * * *
"
groupon.com,10,"10  * * *
"
groupon.com,11,"11  * * *
"
groupon.com,12,"12  * * *
"
groupon.com,13,"13  * * *
"
groupon.com,14,"14  * * *
"
groupon.com,15,"15  * * *
"
groupon.com,16,"16  * * *
"
groupon.com,17,"17  * * *
"
groupon.com,18,"18  * * *
"
groupon.com,19,"19  * * *
"
groupon.com,20,"20  * * *
"
groupon.com,21,"21  * * *
"
groupon.com,22,"22  * * *
"
groupon.com,23,"23  * * *
"
groupon.com,24,"24  * * *
"
groupon.com,25,"25  * * *
"
groupon.com,26,"26  * * *
"
groupon.com,27,"27  * * *
"
groupon.com,28,"28  * * *
"
groupon.com,29,"29  * * *
"
groupon.com,30,"30  * * *
"
groupon.com,31,"31  * * *
"
groupon.com,32,"32  * * *
"
groupon.com,33,"33  * * *
"
groupon.com,34,"34  * * *
"
groupon.com,35,"35  * * *
"
groupon.com,36,"36  * * *
"
groupon.com,37,"37  * * *
"
groupon.com,38,"38  * * *
"
groupon.com,39,"39  * * *
"
groupon.com,40,"40  * * *
"
groupon.com,41,"41  * * *
"
groupon.com,42,"42  * * *
"
groupon.com,43,"43  * * *
"
groupon.com,44,"44  * * *
"
groupon.com,45,"45  * * *
"
groupon.com,46,"46  * * *
"
groupon.com,47,"47  * * *
"
groupon.com,48,"48  * * *
"
groupon.com,49,"49  * * *
"
groupon.com,50,"50  * * *
"
