URL,TTL,Response_Message
ameba.jp,0,"traceroute to ameba.jp (27.133.212.123), 50 hops max, 60 byte packets
"
ameba.jp,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.316 ms  0.330 ms  0.365 ms
"
ameba.jp,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.657 ms  0.646 ms  0.676 ms
"
ameba.jp,3," 3  ae1-9.RT.TC2.LON.UK.retn.net (87.245.233.98)  39.925 ms  39.929 ms  39.920 ms
"
ameba.jp,4," 4  ldn001bb10.iij.net (195.66.225.237)  40.394 ms  40.385 ms  40.371 ms
"
ameba.jp,5," 5  tky001bb10.IIJ.Net (58.138.98.137)  202.640 ms tky001bb11.IIJ.Net (58.138.89.229)  206.258 ms  206.195 ms
"
ameba.jp,6," 6  tky001ip57.IIJ.Net (58.138.100.18)  202.909 ms tky001ip57.IIJ.Net (58.138.102.102)  200.422 ms tky001ip57.IIJ.Net (58.138.100.22)  203.654 ms
"
ameba.jp,7," 7  202.232.9.126 (202.232.9.126)  247.991 ms  247.968 ms  251.218 ms
"
ameba.jp,8," 8  * * *
"
ameba.jp,9," 9  * * *
"
ameba.jp,10,"10  * * *
"
ameba.jp,11,"11  * * *
"
ameba.jp,12,"12  * * *
"
ameba.jp,13,"13  * * *
"
ameba.jp,14,"14  * * *
"
ameba.jp,15,"15  * * *
"
ameba.jp,16,"16  * * *
"
ameba.jp,17,"17  * * *
"
ameba.jp,18,"18  * * *
"
ameba.jp,19,"19  * * *
"
ameba.jp,20,"20  * * *
"
ameba.jp,21,"21  * * *
"
ameba.jp,22,"22  * * *
"
ameba.jp,23,"23  * * *
"
ameba.jp,24,"24  * * *
"
ameba.jp,25,"25  * * *
"
ameba.jp,26,"26  * * *
"
ameba.jp,27,"27  * * *
"
ameba.jp,28,"28  * * *
"
ameba.jp,29,"29  * * *
"
ameba.jp,30,"30  * * *
"
ameba.jp,31,"31  * * *
"
ameba.jp,32,"32  * * *
"
ameba.jp,33,"33  * * *
"
ameba.jp,34,"34  * * *
"
ameba.jp,35,"35  * * *
"
ameba.jp,36,"36  * * *
"
ameba.jp,37,"37  * * *
"
ameba.jp,38,"38  * * *
"
ameba.jp,39,"39  * * *
"
ameba.jp,40,"40  * * *
"
ameba.jp,41,"41  * * *
"
ameba.jp,42,"42  * * *
"
ameba.jp,43,"43  * * *
"
ameba.jp,44,"44  * * *
"
ameba.jp,45,"45  * * *
"
ameba.jp,46,"46  * * *
"
ameba.jp,47,"47  * * *
"
ameba.jp,48,"48  * * *
"
ameba.jp,49,"49  * * *
"
ameba.jp,50,"50  * * *
"
