URL,TTL,Response_Message
tfetimes.com,0,"traceroute to tfetimes.com (192.124.249.20), 50 hops max, 60 byte packets
"
tfetimes.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.668 ms  0.646 ms  0.660 ms
"
tfetimes.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.938 ms  1.023 ms  1.097 ms
"
tfetimes.com,3," 3  be3651.ccr31.buh01.atlas.cogentco.com (130.117.2.238)  18.790 ms  18.794 ms  18.838 ms
"
tfetimes.com,4," 4  be3331.ccr31.sof02.atlas.cogentco.com (130.117.48.181)  28.028 ms  27.968 ms  28.046 ms
"
tfetimes.com,5," 5  be2228.rcr51.b023063-0.sof02.atlas.cogentco.com (130.117.50.94)  28.034 ms  28.077 ms  29.599 ms
"
tfetimes.com,6," 6  * * *
"
tfetimes.com,7," 7  * * *
"
tfetimes.com,8," 8  * * *
"
tfetimes.com,9," 9  * * *
"
tfetimes.com,10,"10  * * *
"
tfetimes.com,11,"11  * * *
"
tfetimes.com,12,"12  * * *
"
tfetimes.com,13,"13  * * *
"
tfetimes.com,14,"14  * * *
"
tfetimes.com,15,"15  * * *
"
tfetimes.com,16,"16  * * *
"
tfetimes.com,17,"17  * * *
"
tfetimes.com,18,"18  * * *
"
tfetimes.com,19,"19  * * *
"
tfetimes.com,20,"20  * * *
"
tfetimes.com,21,"21  * * *
"
tfetimes.com,22,"22  * * *
"
tfetimes.com,23,"23  * * *
"
tfetimes.com,24,"24  * * *
"
tfetimes.com,25,"25  * * *
"
tfetimes.com,26,"26  * * *
"
tfetimes.com,27,"27  * * *
"
tfetimes.com,28,"28  * * *
"
tfetimes.com,29,"29  * * *
"
tfetimes.com,30,"30  * * *
"
tfetimes.com,31,"31  * * *
"
tfetimes.com,32,"32  * * *
"
tfetimes.com,33,"33  * * *
"
tfetimes.com,34,"34  * * *
"
tfetimes.com,35,"35  * * *
"
tfetimes.com,36,"36  * * *
"
tfetimes.com,37,"37  * * *
"
tfetimes.com,38,"38  * * *
"
tfetimes.com,39,"39  * * *
"
tfetimes.com,40,"40  * * *
"
tfetimes.com,41,"41  * * *
"
tfetimes.com,42,"42  * * *
"
tfetimes.com,43,"43  * * *
"
tfetimes.com,44,"44  * * *
"
tfetimes.com,45,"45  * * *
"
tfetimes.com,46,"46  * * *
"
tfetimes.com,47,"47  * * *
"
tfetimes.com,48,"48  * * *
"
tfetimes.com,49,"49  * * *
"
tfetimes.com,50,"50  * * *
"
