URL,TTL,Response_Message
eksisozluk.com,0,"traceroute to eksisozluk.com (176.53.43.10), 50 hops max, 60 byte packets
"
eksisozluk.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.347 ms  0.326 ms  0.351 ms
"
eksisozluk.com,2," 2  178.18.230.185.dataix (178.18.230.185)  0.488 ms  0.512 ms  0.517 ms
"
eksisozluk.com,3," 3  31.210.9.185 (31.210.9.185)  41.724 ms  41.719 ms  41.706 ms
"
eksisozluk.com,4," 4  31.210.9.186 (31.210.9.186)  52.628 ms  52.615 ms  52.600 ms
"
eksisozluk.com,5," 5  10.20.20.70 (10.20.20.70)  53.397 ms  53.417 ms  52.629 ms
"
eksisozluk.com,6," 6  10.20.50.101 (10.20.50.101)  51.607 ms  51.805 ms  51.798 ms
"
eksisozluk.com,7," 7  * * *
"
eksisozluk.com,8," 8  * * *
"
eksisozluk.com,9," 9  * * *
"
eksisozluk.com,10,"10  * * *
"
eksisozluk.com,11,"11  * * *
"
eksisozluk.com,12,"12  * * *
"
eksisozluk.com,13,"13  * * *
"
eksisozluk.com,14,"14  * * *
"
eksisozluk.com,15,"15  * * *
"
eksisozluk.com,16,"16  * * *
"
eksisozluk.com,17,"17  * * *
"
eksisozluk.com,18,"18  * * *
"
eksisozluk.com,19,"19  * * *
"
eksisozluk.com,20,"20  * * *
"
eksisozluk.com,21,"21  * * *
"
eksisozluk.com,22,"22  * * *
"
eksisozluk.com,23,"23  * * *
"
eksisozluk.com,24,"24  * * *
"
eksisozluk.com,25,"25  * * *
"
eksisozluk.com,26,"26  * * *
"
eksisozluk.com,27,"27  * * *
"
eksisozluk.com,28,"28  * * *
"
eksisozluk.com,29,"29  * * *
"
eksisozluk.com,30,"30  * * *
"
eksisozluk.com,31,"31  * * *
"
eksisozluk.com,32,"32  * * *
"
eksisozluk.com,33,"33  * * *
"
eksisozluk.com,34,"34  * * *
"
eksisozluk.com,35,"35  * * *
"
eksisozluk.com,36,"36  * * *
"
eksisozluk.com,37,"37  * * *
"
eksisozluk.com,38,"38  * * *
"
eksisozluk.com,39,"39  * * *
"
eksisozluk.com,40,"40  * * *
"
eksisozluk.com,41,"41  * * *
"
eksisozluk.com,42,"42  * * *
"
eksisozluk.com,43,"43  * * *
"
eksisozluk.com,44,"44  * * *
"
eksisozluk.com,45,"45  * * *
"
eksisozluk.com,46,"46  * * *
"
eksisozluk.com,47,"47  * * *
"
eksisozluk.com,48,"48  * * *
"
eksisozluk.com,49,"49  * * *
"
eksisozluk.com,50,"50  * * *
"
