URL,TTL,Response_Message
elmogaz.com,0,"traceroute to elmogaz.com (104.27.170.122), 50 hops max, 60 byte packets
"
elmogaz.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  13.687 ms  13.672 ms  13.689 ms
"
elmogaz.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.054 ms  1.086 ms  0.962 ms
"
elmogaz.com,3," 3  be3651.ccr31.buh01.atlas.cogentco.com (130.117.2.238)  18.831 ms  18.918 ms  18.949 ms
"
elmogaz.com,4," 4  * * *
"
elmogaz.com,5," 5  * * *
"
elmogaz.com,6," 6  * * *
"
elmogaz.com,7," 7  * * *
"
elmogaz.com,8," 8  * * *
"
elmogaz.com,9," 9  * * *
"
elmogaz.com,10,"10  * * *
"
elmogaz.com,11,"11  * * *
"
elmogaz.com,12,"12  * * *
"
elmogaz.com,13,"13  * * *
"
elmogaz.com,14,"14  * * *
"
elmogaz.com,15,"15  * * *
"
elmogaz.com,16,"16  * * *
"
elmogaz.com,17,"17  * * *
"
elmogaz.com,18,"18  * * *
"
elmogaz.com,19,"19  * * *
"
elmogaz.com,20,"20  * * *
"
elmogaz.com,21,"21  * * *
"
elmogaz.com,22,"22  * * *
"
elmogaz.com,23,"23  * * *
"
elmogaz.com,24,"24  * * *
"
elmogaz.com,25,"25  * * *
"
elmogaz.com,26,"26  * * *
"
elmogaz.com,27,"27  * * *
"
elmogaz.com,28,"28  * * *
"
elmogaz.com,29,"29  * * *
"
elmogaz.com,30,"30  * * *
"
elmogaz.com,31,"31  * * *
"
elmogaz.com,32,"32  * * *
"
elmogaz.com,33,"33  * * *
"
elmogaz.com,34,"34  * * *
"
elmogaz.com,35,"35  * * *
"
elmogaz.com,36,"36  * * *
"
elmogaz.com,37,"37  * * *
"
elmogaz.com,38,"38  * * *
"
elmogaz.com,39,"39  * * *
"
elmogaz.com,40,"40  * * *
"
elmogaz.com,41,"41  * * *
"
elmogaz.com,42,"42  * * *
"
elmogaz.com,43,"43  * * *
"
elmogaz.com,44,"44  * * *
"
elmogaz.com,45,"45  * * *
"
elmogaz.com,46,"46  * * *
"
elmogaz.com,47,"47  * * *
"
elmogaz.com,48,"48  * * *
"
elmogaz.com,49,"49  * * *
"
elmogaz.com,50,"50  * * *
"
