URL,TTL,Response_Message
poloniex.com,0,"traceroute to poloniex.com (104.18.217.39), 50 hops max, 60 byte packets
"
poloniex.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.290 ms  0.274 ms  0.289 ms
"
poloniex.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.906 ms  0.980 ms  1.052 ms
"
poloniex.com,3," 3  be3644.rcr21.kbp01.atlas.cogentco.com (130.117.2.69)  1.437 ms  1.345 ms  1.634 ms
"
poloniex.com,4," 4  * * *
"
poloniex.com,5," 5  * * *
"
poloniex.com,6," 6  * * *
"
poloniex.com,7," 7  * * *
"
poloniex.com,8," 8  * * *
"
poloniex.com,9," 9  * * *
"
poloniex.com,10,"10  * * *
"
poloniex.com,11,"11  * * *
"
poloniex.com,12,"12  * * *
"
poloniex.com,13,"13  * * *
"
poloniex.com,14,"14  * * *
"
poloniex.com,15,"15  * * *
"
poloniex.com,16,"16  * * *
"
poloniex.com,17,"17  * * *
"
poloniex.com,18,"18  * * *
"
poloniex.com,19,"19  * * *
"
poloniex.com,20,"20  * * *
"
poloniex.com,21,"21  * * *
"
poloniex.com,22,"22  * * *
"
poloniex.com,23,"23  * * *
"
poloniex.com,24,"24  * * *
"
poloniex.com,25,"25  * * *
"
poloniex.com,26,"26  * * *
"
poloniex.com,27,"27  * * *
"
poloniex.com,28,"28  * * *
"
poloniex.com,29,"29  * * *
"
poloniex.com,30,"30  * * *
"
poloniex.com,31,"31  * * *
"
poloniex.com,32,"32  * * *
"
poloniex.com,33,"33  * * *
"
poloniex.com,34,"34  * * *
"
poloniex.com,35,"35  * * *
"
poloniex.com,36,"36  * * *
"
poloniex.com,37,"37  * * *
"
poloniex.com,38,"38  * * *
"
poloniex.com,39,"39  * * *
"
poloniex.com,40,"40  * * *
"
poloniex.com,41,"41  * * *
"
poloniex.com,42,"42  * * *
"
poloniex.com,43,"43  * * *
"
poloniex.com,44,"44  * * *
"
poloniex.com,45,"45  * * *
"
poloniex.com,46,"46  * * *
"
poloniex.com,47,"47  * * *
"
poloniex.com,48,"48  * * *
"
poloniex.com,49,"49  * * *
"
poloniex.com,50,"50  * * *
"
