URL,TTL,Response_Message
badoo.com,0,"traceroute to badoo.com (159.253.176.75), 50 hops max, 60 byte packets
"
badoo.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.358 ms  0.344 ms  0.340 ms
"
badoo.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.540 ms  0.527 ms  0.499 ms
"
badoo.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.668 ms  28.663 ms  26.059 ms
"
badoo.com,4," 4  * * *
"
badoo.com,5," 5  * * *
"
badoo.com,6," 6  * * *
"
badoo.com,7," 7  * * *
"
badoo.com,8," 8  * * *
"
badoo.com,9," 9  * * *
"
badoo.com,10,"10  * * *
"
badoo.com,11,"11  * * *
"
badoo.com,12,"12  * * *
"
badoo.com,13,"13  * * *
"
badoo.com,14,"14  * * *
"
badoo.com,15,"15  * * *
"
badoo.com,16,"16  * * *
"
badoo.com,17,"17  * * *
"
badoo.com,18,"18  * * *
"
badoo.com,19,"19  * * *
"
badoo.com,20,"20  * * *
"
badoo.com,21,"21  * * *
"
badoo.com,22,"22  * * *
"
badoo.com,23,"23  * * *
"
badoo.com,24,"24  * * *
"
badoo.com,25,"25  * * *
"
badoo.com,26,"26  * * *
"
badoo.com,27,"27  * * *
"
badoo.com,28,"28  * * *
"
badoo.com,29,"29  * * *
"
badoo.com,30,"30  * * *
"
badoo.com,31,"31  * * *
"
badoo.com,32,"32  * * *
"
badoo.com,33,"33  * * *
"
badoo.com,34,"34  * * *
"
badoo.com,35,"35  * * *
"
badoo.com,36,"36  * * *
"
badoo.com,37,"37  * * *
"
badoo.com,38,"38  * * *
"
badoo.com,39,"39  * * *
"
badoo.com,40,"40  * * *
"
badoo.com,41,"41  * * *
"
badoo.com,42,"42  * * *
"
badoo.com,43,"43  * * *
"
badoo.com,44,"44  * * *
"
badoo.com,45,"45  * * *
"
badoo.com,46,"46  * * *
"
badoo.com,47,"47  * * *
"
badoo.com,48,"48  * * *
"
badoo.com,49,"49  * * *
"
badoo.com,50,"50  * * *
"
