URL,TTL,Response_Message
office365.com,0,"traceroute to office365.com (13.90.213.204), 50 hops max, 60 byte packets
"
office365.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.846 ms  0.859 ms  0.846 ms
"
office365.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.672 ms  0.611 ms  0.550 ms
"
office365.com,3," 3  amsterdam-nik-b1-xe0-0-2-vlan3831.fiord.net (62.140.245.201)  38.652 ms  38.639 ms  38.404 ms
"
office365.com,4," 4  ams-ix-2.microsoft.com (80.249.209.21)  33.708 ms  33.703 ms  33.685 ms
"
office365.com,5," 5  ae29-0.icr02.ams30.ntwk.msn.net (104.44.239.81)  36.883 ms  34.406 ms  34.431 ms
"
office365.com,6," 6  be-122-0.ibr02.ams30.ntwk.msn.net (104.44.22.225)  116.306 ms  116.368 ms  113.997 ms
"
office365.com,7," 7  be-7-0.ibr02.dub07.ntwk.msn.net (104.44.17.58)  115.871 ms  115.774 ms  115.818 ms
"
office365.com,8," 8  be-6-0.ibr02.sxl71.ntwk.msn.net (104.44.16.114)  116.277 ms  116.186 ms  113.739 ms
"
office365.com,9," 9  be-4-0.ibr02.ewr30.ntwk.msn.net (104.44.17.154)  112.886 ms  115.461 ms  115.528 ms
"
office365.com,10,"10  be-7-0.ibr04.bl7.ntwk.msn.net (104.44.16.16)  112.925 ms  112.958 ms  112.991 ms
"
office365.com,11,"11  ae162-0.icr02.bl7.ntwk.msn.net (104.44.21.216)  112.830 ms  115.506 ms  116.032 ms
"
office365.com,12,"12  * * *
"
office365.com,13,"13  * * *
"
office365.com,14,"14  * * *
"
office365.com,15,"15  * * *
"
office365.com,16,"16  * * *
"
office365.com,17,"17  * * *
"
office365.com,18,"18  * * *
"
office365.com,19,"19  * * *
"
office365.com,20,"20  * * *
"
office365.com,21,"21  * * *
"
office365.com,22,"22  * * *
"
office365.com,23,"23  * * *
"
office365.com,24,"24  * * *
"
office365.com,25,"25  * * *
"
office365.com,26,"26  * * *
"
office365.com,27,"27  * * *
"
office365.com,28,"28  * * *
"
office365.com,29,"29  * * *
"
office365.com,30,"30  * * *
"
office365.com,31,"31  * * *
"
office365.com,32,"32  * * *
"
office365.com,33,"33  * * *
"
office365.com,34,"34  * * *
"
office365.com,35,"35  * * *
"
office365.com,36,"36  * * *
"
office365.com,37,"37  * * *
"
office365.com,38,"38  * * *
"
office365.com,39,"39  * * *
"
office365.com,40,"40  * * *
"
office365.com,41,"41  * * *
"
office365.com,42,"42  * * *
"
office365.com,43,"43  * * *
"
office365.com,44,"44  * * *
"
office365.com,45,"45  * * *
"
office365.com,46,"46  * * *
"
office365.com,47,"47  * * *
"
office365.com,48,"48  * * *
"
office365.com,49,"49  * * *
"
office365.com,50,"50  * * *
"
