URL,TTL,Response_Message
likes.com,0,"traceroute to likes.com (184.168.131.241), 50 hops max, 60 byte packets
"
likes.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.335 ms  0.311 ms  0.314 ms
"
likes.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.750 ms  0.545 ms  0.711 ms
"
likes.com,3," 3  ae8-10.RT.IRX.FKT.DE.retn.net (87.245.232.139)  64.292 ms  64.275 ms  64.218 ms
"
likes.com,4," 4  * * *
"
likes.com,5," 5  * * *
"
likes.com,6," 6  4.28.83.74 (4.28.83.74)  226.740 ms  226.266 ms  226.184 ms
"
likes.com,7," 7  ae0.ibrma1205-02.phx3.bb.godaddy.com (148.72.32.2)  165.481 ms  165.300 ms  165.051 ms
"
likes.com,8," 8  * * *
"
likes.com,9," 9  * * *
"
likes.com,10,"10  * * *
"
likes.com,11,"11  * * *
"
likes.com,12,"12  * * *
"
likes.com,13,"13  * * *
"
likes.com,14,"14  * * *
"
likes.com,15,"15  * * *
"
likes.com,16,"16  * * *
"
likes.com,17,"17  * * *
"
likes.com,18,"18  * * *
"
likes.com,19,"19  * * *
"
likes.com,20,"20  * * *
"
likes.com,21,"21  * * *
"
likes.com,22,"22  * * *
"
likes.com,23,"23  * * *
"
likes.com,24,"24  * * *
"
likes.com,25,"25  * * *
"
likes.com,26,"26  * * *
"
likes.com,27,"27  * * *
"
likes.com,28,"28  * * *
"
likes.com,29,"29  * * *
"
likes.com,30,"30  * * *
"
likes.com,31,"31  * * *
"
likes.com,32,"32  * * *
"
likes.com,33,"33  * * *
"
likes.com,34,"34  * * *
"
likes.com,35,"35  * * *
"
likes.com,36,"36  * * *
"
likes.com,37,"37  * * *
"
likes.com,38,"38  * * *
"
likes.com,39,"39  * * *
"
likes.com,40,"40  * * *
"
likes.com,41,"41  * * *
"
likes.com,42,"42  * * *
"
likes.com,43,"43  * * *
"
likes.com,44,"44  * * *
"
likes.com,45,"45  * * *
"
likes.com,46,"46  * * *
"
likes.com,47,"47  * * *
"
likes.com,48,"48  * * *
"
likes.com,49,"49  * * *
"
likes.com,50,"50  * * *
"
